#{"t_start": 1555826226.6624475, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-230,5250,47852.95125
-307,7997,47919.810292
-393,7997,47966.939779
-294,7997,48033.803427
-397,7997,48101.543347
137,402,48103.904731
-379,7997,48170.906004
-360,7997,48218.016869
-294,7997,48285.443131
-341,7997,48352.587738
-258,7997,48399.632088
-142,8055,48467.621533
-450,7997,48534.789759
-437,7997,48581.82
-318,7997,48648.868411
-426,7997,48715.980925
-455,7997,48762.966224
-412,7997,48830.131847
-34,1056,48836.353743
-455,7997,48903.557847
-336,7997,48950.630178
-352,7997,49017.80376
-102,2268,49031.146086
-409,7997,49098.517063
-330,7172,49140.813114
-296,7997,49208.124144
-367,7997,49275.469609
-371,7997,49322.608272
-96,2556,49357.942975
-447,7997,49405.124305
-406,7997,49472.598231
-203,6289,49509.621094
-17,817,49534.873003
-366,7997,49581.962428
-455,7997,49649.490885
-424,7997,49717.079548
-442,7997,49764.120141
-442,7997,49831.783708
-456,7997,49899.391866
-330,7997,49946.456519
-149,5204,49997.748852
-393,7997,50044.840436
-455,7997,50112.637819
-445,7997,50180.375775
-398,7997,50227.500345
-394,7997,50295.213563
-435,7997,50363.002627
-358,7997,50410.178985
-281,7997,50478.279517
-427,7997,50546.606802
-307,7997,50593.708745
-218,7997,50662.659621
-238,7997,50730.635026
-274,7997,50777.748503
-311,7226,50841.224665
-387,7997,50909.979219
-395,7997,50957.01773
-400,7997,51025.086684
-417,7997,51092.985754
-452,7997,51140.017792
-403,7997,51208.030545
-407,7997,51276.191681
-433,7997,51323.225389
-385,7997,51391.319458
-402,7997,51459.582552
-277,5499,51492.008156
-212,4209,51516.850821
-427,7997,51585.426158
-328,7997,51653.638361
-336,7997,51700.706766
-411,7997,51769.054633
-422,7997,51837.391332
-403,7997,51884.509912
-103,3018,51924.304779
-169,3443,51944.593881
-131,6237,51981.306739
-359,7997,52049.631133
-277,7997,52117.933442
19,2199,52130.901925
-67,1573,52140.191459
-450,7997,52208.573107
-455,7997,52255.6324
-300,7997,52324.020332
-410,7997,52392.49187
-418,7997,52439.562993
-405,7997,52508.211342
-393,7997,52576.822686
-408,7997,52623.876517
-341,7866,52691.735615
-441,7997,52760.466129
-446,7997,52807.519285
-411,7997,52876.38068
-404,7997,52945.478685
-168,7997,52992.56257
-85,2296,53027.588109
-301,7997,53074.71384
