#{"t_start": 1555826226.7943017, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-383,7997,16277.260795
-322,7997,16331.87027
-431,7997,16379.06438
-58,1714,16389.197198
-162,8055,16444.120974
-332,7997,16498.715853
-32,1078,16505.085596
-443,7997,16552.279188
-366,7997,16606.94117
-295,7997,16661.571723
59,988,16667.430197
-299,7942,16721.783352
-380,7997,16768.926847
-11,893,16774.18189
-429,7997,16828.83976
-379,7997,16883.63011
-184,4103,16907.840308
-401,7997,16962.471897
29,8055,17009.977092
-155,3264,17036.896498
133,988,17042.748896
-381,7997,17089.918711
-52,2093,17109.851737
-209,5204,17140.600664
-314,7997,17195.493429
-369,7997,17242.67174
-268,7997,17297.583579
-42,2683,17313.453241
-142,7997,17368.564377
-286,7997,17423.612441
-455,7997,17470.754729
-354,7997,17525.790921
-399,7997,17580.860749
-290,7997,17628.045698
-247,7997,17683.217865
-285,7997,17738.454179
-146,3445,17758.81801
-277,7997,17806.107388
17,615,17817.67251
-87,1722,17827.888361
-242,7997,17875.132873
-67,4797,17911.576696
105,1048,17917.779491
-349,7997,17964.99444
-233,6243,18009.894432
-187,4253,18034.996948
-323,7997,18090.313619
-381,7997,18145.609618
-263,7997,18192.781641
35,1251,18200.196778
-56,1842,18219.799032
-299,5956,18254.955946
-105,8055,18310.747862
-288,7997,18357.919462
-284,7997,18413.413931
-43,1273,18420.952643
-104,8055,18477.261883
-81,2067,18489.465236
-262,7997,18545.09421
-244,4849,18573.728123
-361,7997,18629.306406
-228,5395,18661.118476
-294,7682,18714.849116
-453,7997,18771.049904
-439,7997,18818.182386
-450,7997,18873.690824
-455,7997,18929.356116
-407,7997,18976.431974
-211,7997,19032.017652
-443,7997,19087.716983
-368,7997,19134.899837
-434,7997,19190.58533
13,2765,19206.882191
-352,7997,19262.583287
-411,7997,19309.717497
-419,7997,19365.461527
-437,7997,19421.203526
-456,7997,19468.331995
-347,7997,19524.141017
-414,7997,19580.719418
-430,7997,19627.810015
-170,4837,19665.124047
-238,7997,19721.196111
-394,7997,19768.334168
-110,3870,19800.030466
-371,7997,19847.125589
-434,7997,19903.08026
-432,7997,19959.154837
-203,4797,19987.467518
-296,7997,20043.609006
-449,7997,20090.707509
-435,7997,20146.887917
-450,7997,20203.008354
-440,7997,20250.108529
-433,7997,20306.268033
-289,7997,20362.505778
-157,4853,20391.145302
-33,7997,20447.486858
-142,4069,20471.547401
-260,5517,20504.101958
-82,2326,20527.004191
-429,7997,20574.154248
-142,7997,20630.421925
-253,7997,20686.915866
-176,8055,20734.474644
37,1339,20742.386347
-18,1670,20761.504552
60,7997,20808.817753
-320,7997,20865.296094
-391,7810,20920.598968
-316,7997,20967.749481
-417,7997,21024.407799
86,1656,21034.180568
-448,7997,21090.773765
-305,7997,21137.983674
-204,7997,21194.613202
-310,7997,21251.279643
-387,7997,21298.472968
-72,1600,21307.909248
-67,1658,21327.147738
-389,7997,21374.347166
-314,6420,21421.719751
-405,7997,21468.913092
-390,7997,21525.932875
-85,2677,21541.736565
-304,7997,21598.550183
-442,7997,21655.306533
-294,5846,21689.837714
-210,8055,21747.080415
-225,7997,21804.376227
-250,7997,21851.525287
-23,797,21856.247242
-296,6177,21902.380854
-157,8055,21949.945958
-225,7997,22006.860381
-62,7997,22063.912208
-301,7997,22111.139379
-422,7997,22168.131917
-321,7997,22225.05799
-71,3601,22246.272483
-296,7997,22303.382372
-299,7997,22350.575313
-240,7997,22407.61983
-53,1164,22414.517202
-260,7997,22471.727855
-38,1190,22478.752548
-166,8055,22536.318048
-372,7997,22583.485341
-351,7896,22640.072275
-390,7997,22697.239469
-193,7997,22744.417766
-448,7997,22801.654271
-411,7997,22858.876441
-451,7997,22906.054992
-428,7997,22963.242264
-408,7997,23020.587011
-264,5429,23052.536351
-384,7997,23109.821444
-443,7997,23156.912396
-336,7997,23214.855711
-322,7997,23272.198545
-383,7997,23319.344124
-402,7997,23376.870971
-353,7997,23434.29079
-54,1084,23440.702939
-396,7997,23487.881106
-53,1004,23504.147122
-99,1886,23515.301114
-433,7997,23562.503542
-74,1421,23581.249886
-367,7997,23628.402462
-272,7997,23685.965298
-161,7997,23743.738022
33,1136,23750.431257
-307,6566,23789.132468
-430,7997,23846.74366
-388,7997,23893.874619
-451,7997,23951.531059
-401,7997,24009.213316
-138,3006,24026.940217
-267,7997,24084.72229
-283,7997,24131.855267
-391,7997,24189.65472
-219,4522,24216.342478
-430,7997,24274.301983
-447,7997,24332.740205
-245,7997,24379.90784
-349,7997,24437.903009
-69,1912,24449.191346
-365,7997,24507.122234
71,2424,24521.391356
-187,4610,24559.30278
-427,7997,24606.448688
-280,7997,24664.823876
-437,7997,24723.483795
-291,7997,24770.635124
-257,7997,24828.731039
-273,5656,24862.152311
-246,7997,24920.240014
-266,7997,24978.353168
-425,7997,25025.547832
-107,2817,25053.212434
-160,7997,25100.382244
-32,1465,25109.059724
-273,5537,25152.754211
-406,7997,25199.902561
-308,7997,25258.113011
-377,7997,25316.406995
-319,7997,25363.590699
-414,7997,25421.823284
-413,7997,25480.088957
-379,7958,25527.016318
-199,4498,25564.87027
-114,4105,25589.087166
-206,4633,25627.587648
-33,1355,25635.63244
-411,7997,25682.778781
-383,7997,25741.280294
-395,7997,25799.735312
-173,8055,25847.219422
-286,7997,25905.713579
-217,7997,25964.24123
-384,7997,26011.381655
-380,7997,26069.834921
-67,1822,26080.589512
-214,8055,26139.563661
-296,7997,26198.113199
-205,4893,26226.951657
-424,7997,26285.441088
-276,5417,26317.44409
-324,7997,26376.156544
-419,7997,26423.352411
-347,7997,26483.087656
-258,7997,26541.795679
-73,8055,26589.326176
6,2231,26614.634959
-349,7997,26661.876813
-311,7997,26720.610215
-453,7997,26779.328708
-123,3654,26800.876902
-399,7997,26859.831977
-298,7997,26907.034981
-318,7997,26965.976833
-212,7997,27024.830578
-270,7997,27072.010177
-286,7997,27131.097424
-40,1040,27137.230611
-51,4380,27163.092259
-277,7997,27222.11534
-397,7997,27281.082895
-261,7997,27328.278934
-38,1096,27334.771296
-319,6283,27383.789824
-439,7997,27442.835541
-379,7997,27489.967947
-426,7997,27549.07582
-401,7997,27608.283009
-351,7997,27655.455502
-70,8055,27715.038432
-392,7997,27774.306159
-417,7997,27821.466729
-68,1295,27829.10424
-415,7997,27889.52699
-455,7997,27948.830311
-272,7997,27995.958456
-321,7997,28055.427241
-289,6528,28106.928669
-96,2901,28124.078544
-250,7997,28183.559106
-106,2984,28201.135734
-436,7997,28248.354542
-326,7997,28307.888305
-339,7997,28367.334508
-181,8055,28414.937643
20,2990,28444.963607
-21,8055,28492.586265
-211,7997,28552.201633
68,416,28554.6484
-203,7997,28614.210286
-307,6604,28653.148601
-344,7997,28712.763476
-419,7997,28772.478683
-350,7997,28819.662657
-449,7997,28879.247301
-305,7250,28934.518471
-355,7322,28977.667865
-453,7997,29037.447896
-441,7997,29084.541808
-453,7997,29144.169187
-437,7997,29203.899378
-429,7997,29250.991036
-373,7997,29310.808033
-433,7997,29370.698664
-434,7997,29417.798355
-135,3272,29449.827548
-405,7997,29496.997398
-417,7997,29556.84778
-422,7997,29616.896471
-455,7997,29663.97634
-129,2821,29693.420037
-396,7997,29740.601294
4,2001,29752.419198
-244,7997,29812.422812
-158,7997,29872.543196
-18,1594,29881.975465
-188,7997,29942.197851
-54,8055,29989.805366
-384,7997,30049.923019
-149,3136,30068.435098
-202,7997,30128.729931
-295,7997,30188.961886
-93,3491,30209.540098
-332,7997,30269.84112
19,1730,30280.065917
13,673,30284.053144
45,932,30289.592411
-280,7997,30336.752858
-303,7997,30396.942518
-223,7997,30457.245144
-189,8055,30504.781729
-318,7997,30565.283087
199,8110,30626.428972
-209,7997,30673.680265
-348,7997,30734.026987
-408,7997,30794.426103
-92,2029,30806.388034
-408,7997,30866.930969
-302,7997,30914.044658
-140,3579,30948.722892
-319,7997,30995.930631
-143,7997,31056.527191
-168,8055,31117.534932
-386,7997,31164.756164
-287,6055,31214.004432
-10,920,31219.468122
-390,7997,31280.072771
188,8056,31327.641058
-241,7997,31388.380287
-302,7997,31449.231507
-22,3922,31472.37233
-426,7997,31533.159753
-309,7997,31580.26275
-414,7997,31640.985274
-295,6879,31681.593229
-18,2314,31709.6528
-414,7997,31756.830512
-316,7997,31817.670628
-163,3896,31840.667958
-193,8055,31901.897455
-41,1351,31909.883055
-81,7997,31970.996006
-156,4731,31998.953835
-265,7997,32059.974945
-144,7997,32107.196837
144,1255,32128.492347
-373,7997,32175.687232
-448,7997,32236.935069
-388,7997,32297.905046
-414,7997,32345.062257
-416,7997,32406.106259
-315,7080,32447.90669
-370,7997,32509.516464
-437,7997,32570.62213
-387,7997,32617.786136
-291,7997,32678.910962
-77,2466,32693.474942
-397,7997,32755.278032
-431,7997,32816.5644
-446,7997,32863.713259
-242,5349,32909.974452
-300,7997,32957.162548
-197,8055,33018.851244
-268,6027,33068.690624
-339,7997,33115.849691
-452,7997,33177.149019
-421,7997,33238.445633
-175,7997,33285.600887
11,516,33288.643555
-357,7997,33350.190178
-416,7997,33411.699406
-245,7997,33458.819323
-290,7997,33520.233977
163,817,33525.071737
-397,7997,33586.543194
-125,6614,33625.56352
-118,3272,33659.337874
-455,7997,33706.442896
-310,7997,33768.125048
-282,6279,33805.17188
9,863,33824.751115
-464,7997,33871.853207
-243,4765,33914.372694
-339,7997,33961.512966
-414,7997,34023.087826
-353,7997,34084.798784
-367,7997,34131.953435
-455,7997,34193.647352
-455,7997,34255.338445
-365,7997,34302.416152
-456,7997,34364.113479
-307,7997,34425.91838
-334,7997,34473.101804
-450,7997,34535.017526
-311,7997,34597.315989
-283,7997,34644.494086
-234,7997,34706.476757
-61,2149,34719.14317
-14,1642,34728.882161
129,1910,34740.168019
-88,1989,34766.74636
-329,6881,34807.381437
-200,8055,34869.757124
-205,4271,34894.976191
-216,7997,34957.030707
77,1975,34968.681857
-145,4245,34993.744542
142,1579,35003.066068
-369,7997,35065.23859
-252,5718,35113.89925
-338,7997,35161.089872
-230,7997,35224.189677
-32,1519,35233.180542
-25,1650,35242.964093
-104,3108,35261.331916
-215,7997,35323.521163
-59,1511,35332.459308
-157,4885,35376.407878
-163,8055,35424.049185
-206,7997,35486.417561
-172,8055,35549.198728
-388,7997,35596.399515
-356,7997,35658.73803
-370,7997,35721.010302
-414,7997,35768.149891
-438,7997,35830.469827
-226,7997,35892.765585
-332,7997,35939.904933
-370,7997,36002.21503
-369,7997,36064.590934
-433,7997,36111.709027
-384,7997,36174.002305
-410,7997,36236.43023
-231,7997,36283.520488
-311,6213,36335.525345
-358,7997,36398.035169
-226,7997,36445.271904
-69,8055,36508.285001
-402,7997,36570.93093
-429,7997,36618.146223
-406,7997,36680.647017
-376,7997,36743.316667
-225,7997,36790.474713
-322,7997,36853.19617
-288,7415,36896.906938
-454,7997,36959.790273
-440,7997,37022.685269
-419,7997,37069.803044
-292,7997,37132.55249
-50,8055,37195.644505
-185,8055,37243.154126
-215,7997,37305.974992
23,1220,37313.162071
-39,1130,37319.87063
-256,6099,37371.494081
-312,7997,37434.629372
-354,7997,37481.786599
-433,7997,37544.963438
46,472,37547.759076
-35,1961,37559.32009
-330,7997,37622.386851
-81,7997,37669.568505
-55,1971,37697.106426
-229,7997,37744.353039
-24,1385,37752.536873
-175,8055,37815.982077
-135,8055,37879.606802
-340,7997,37926.742257
-135,7997,37989.967896
-250,7997,38053.456077
-368,7997,38100.56658
-351,7997,38163.796484
13,948,38169.391657
-405,7997,38232.587885
-164,3395,38252.600277
-245,7997,38315.92785
-122,3094,38334.174018
-214,7997,38397.678784
-415,7997,38444.836961
-332,7997,38508.306429
-342,7997,38572.891324
-440,7997,38620.034352
-432,7997,38684.169765
-332,7997,38747.636153
-219,7997,38794.786414
-454,7997,38858.239259
-150,2931,38875.549275
-409,7997,38939.17055
-366,7997,39002.908119
-397,7997,39050.048113
-354,7997,39113.738678
-203,7997,39177.455601
-333,7997,39224.641656
15,8055,39288.6637
-313,7997,39352.372252
-3,1116,39358.968224
-223,7997,39406.129283
-211,7997,39469.855818
-418,7997,39533.708287
-76,2005,39545.515664
-394,7997,39592.725067
-393,7997,39656.591943
-419,7997,39720.459913
-369,7997,39767.570838
-446,7997,39831.497918
-160,4418,39874.391182
-166,3341,39894.044575
-38,1124,39900.693245
-401,7997,39964.546416
-400,7997,40011.732785
-321,6835,40068.812306
-293,7997,40116.0115
-438,7997,40181.186567
-291,7997,40245.206809
-217,7997,40292.414724
-16,2863,40326.260196
-392,7997,40373.480677
-428,7997,40437.693258
-286,7997,40501.944667
-277,7997,40549.096213
-205,7997,40613.398182
-133,7997,40677.83264
-137,3451,40698.182521
-200,4606,40725.427112
52,629,40729.151948
118,7997,40793.629427
33,1283,40801.193123
-292,7997,40865.599361
-362,7304,40908.696129
-184,7997,40972.955087
-302,7997,41037.263848
69,805,41042.030597
65,7997,41106.571436
-74,7997,41153.750187
-136,2813,41170.392682
102,879,41192.887397
-254,7997,41239.993831
-204,7997,41304.388977
-242,7997,41368.979608
27,807,41373.661231
-90,8055,41421.225062
-249,7997,41485.875424
-203,7997,41550.478049
-215,7997,41597.6671
-246,7997,41662.438942
-262,7997,41728.72392
-239,7997,41775.968069
-319,7997,41840.649946
-66,1606,41850.127496
-87,3112,41868.512959
-84,7997,41933.262096
-203,8055,41998.311044
-310,7997,42045.461396
-401,7960,42110.102988
-222,7997,42174.811501
-165,7997,42222.036622
-132,8055,42287.180456
-321,7997,42352.043908
-322,7599,42396.887005
-148,3876,42437.520795
-248,7997,42484.669072
-405,7997,42549.699984
-419,7997,42614.65833
-449,7997,42661.740557
-272,5463,42711.907001
-268,7997,42759.114717
-303,7997,42824.413915
-336,7997,42889.29086
-420,7997,42936.397926
-238,7997,43001.43711
-456,7997,43066.497702
-194,8055,43114.06725
-358,7997,43179.396253
-171,8055,43244.867227
-248,7997,43292.033543
-30,8055,43357.585645
-96,7997,43423.000331
-211,8055,43470.603344
-235,7997,43536.057252
-184,7997,43601.459113
225,8056,43649.06203
190,7997,43714.843054
17,1365,43722.950586
138,7997,43788.587863
54,1018,43794.631597
-291,7997,43860.070755
92,938,43865.606205
-49,4366,43891.393384
-256,7997,43956.875741
-92,2641,43972.447642
-292,7997,44039.339188
-433,7997,44086.489609
-108,3716,44126.696057
-45,2663,44142.413792
-140,2763,44158.737204
-186,7260,44220.115433
-252,7997,44267.250301
-356,7997,44333.279757
-383,7997,44398.879655
26,1144,44405.652562
-121,8055,44453.185012
-229,7997,44518.868216
-352,7997,44584.474726
-303,7997,44631.657979
-52,1162,44657.123756
-446,7997,44704.158853
-230,7997,44769.833516
-369,7997,44817.027825
-96,1862,44846.581371
-415,7997,44893.793935
-120,3289,44933.654618
-324,7997,44980.844401
126,7997,45046.759055
-59,2017,45058.746516
63,8055,45125.044559
-17,7997,45172.36153
-40,1549,45200.292905
7,8055,45247.982066
232,7997,45314.136073
133,7997,45380.242601
-415,7997,45427.420429
-39,982,45433.244028
23,8055,45499.602654
-92,2994,45517.30958
-31,8055,45583.747525
-42,3317,45603.29566
-302,7997,45669.885046
-361,7997,45735.974684
-70,1345,45743.907342
-327,7997,45791.033518
-292,7997,45857.282767
-181,8055,45925.445518
-98,8055,45973.149836
-195,7997,46040.063474
-425,7997,46106.298759
-391,7997,46153.405623
-347,7997,46220.15174
-102,2304,46233.750276
-343,7997,46299.972073
-448,7997,46347.074362
-311,7433,46410.108093
-327,7997,46476.330537
-346,7997,46523.472054
-448,7997,46589.843408
-322,7997,46656.179641
-332,7997,46703.332998
-235,6620,46761.579844
-336,7997,46828.224769
-455,7997,46875.300879
-327,7997,46941.604536
-445,7997,47007.924167
-275,7997,47055.127294
-404,7997,47121.576889
-430,7997,47187.96307
-432,7997,47235.024487
-361,7997,47301.42448
-422,7997,47367.887702
-144,4737,47395.797205
-101,8055,47462.776945
-33,1764,47473.183817
-20,1247,47480.53599
-241,7997,47547.23069
-91,2219,47560.316287
-292,7997,47627.249256
-194,5084,47657.105661
-308,7997,47723.896165
-317,7997,47771.066312
-249,5311,47822.080186
-428,7997,47869.25374
-434,7997,47936.071094
-79,1832,47946.902767
-348,7997,48013.771711
-158,5088,48043.777873
-243,7997,48111.481176
-77,1648,48121.204813
-115,8055,48188.497928
-64,8055,48236.010721
-411,7997,48303.469673
-93,3585,48324.655918
-370,7997,48391.628617
-189,5812,48446.398476
-397,7997,48493.568862
-399,7997,48560.601686
-363,7997,48627.697784
-428,7997,48674.773283
-363,7997,48741.782874
-441,7997,48808.948487
-347,7997,48856.056129
-400,7997,48923.211758
-387,7997,48990.398956
-415,7997,49037.497337
-95,1935,49048.944607
-53,2225,49082.235411
-102,7997,49129.424405
-188,4251,49174.65803
-227,7997,49221.804529
-377,7997,49289.131984
-397,7997,49356.540733
-372,7997,49403.701254
-455,7997,49471.200365
-435,7997,49538.683444
-446,7997,49585.750123
-454,7997,49653.260148
-435,7997,49720.865671
-392,7997,49767.906792
22,845,49772.89939
-455,7997,49840.537884
-346,7997,49908.159082
-337,7997,49955.24426
-226,7997,50022.94484
-204,4029,50046.69309
-381,7997,50114.491514
-375,7997,50182.219073
-413,7997,50229.350514
-300,7997,50297.061494
23,1194,50304.103574
-60,3489,50324.670041
-170,5246,50376.256559
-73,5922,50411.213506
-438,7997,50479.299629
-254,7997,50547.653677
-352,7997,50594.738942
-423,7997,50663.678641
-200,7997,50731.662152
-329,7997,50778.783092
-418,7997,50846.809461
-96,3583,50867.904209
-287,7997,50936.65518
-434,7997,51004.670574
-451,7997,51051.726896
-455,7997,51119.627043
-429,7997,51187.637472
-433,7997,51234.676769
-247,7188,51298.056817
-102,7997,51366.13976
-160,3501,51386.772537
-350,7997,51433.88439
-199,7997,51502.175542
-396,7997,51570.783206
-421,7997,51617.834625
-385,7997,51686.022058
-276,7997,51754.401283
-369,7997,51801.487952
-284,7997,51869.852296
-167,3778,51892.093616
-401,7997,51961.228781
-391,7997,52029.546191
-36,795,52034.230968
-396,7858,52101.739355
-219,5497,52134.12631
-387,7997,52202.486097
-259,7997,52249.538885
-189,4953,52300.038451
-431,7997,52347.170074
-436,7997,52415.599944
-407,7997,52484.212771
-369,7997,52531.308649
-406,7997,52599.935977
-418,7997,52668.542459
-419,7997,52715.604848
-450,7997,52784.331887
