#{"t_start": 1555826226.7841403, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-240,7997,8525.149091
-173,8055,8572.776105
-19,2326,8586.556139
-433,7997,8637.777009
-55,2815,8654.435353
-217,8055,8706.152673
-223,6983,8751.504404
-34,8055,8799.059303
-289,7997,8850.465349
-25,7997,8901.887883
-74,8055,8949.557929
206,7997,9000.944977
-77,8055,9052.827576
-285,7997,9100.17927
-8,1453,9108.76378
-217,7997,9160.328391
-123,2954,9177.809519
-69,8055,9229.685917
-351,7997,9281.268861
23,1120,9287.915953
-208,7997,9335.157388
-436,7997,9386.706174
-168,7997,9438.279232
-258,7997,9485.519958
-283,5718,9523.721553
-355,7997,9575.381564
-376,7997,9622.5652
-289,5978,9662.290939
-148,7997,9709.497142
-195,8055,9761.543705
-363,7997,9813.359752
-261,7997,9860.539707
-179,7997,9912.427358
-45,3262,9931.68197
-292,7997,9983.516366
-289,7997,10035.408151
-64,2440,10049.844634
3,815,10054.676575
-200,7997,10106.610682
56,8055,10154.270339
234,7997,10206.409432
-227,7997,10258.385301
-331,7997,10305.568575
-260,7997,10357.566982
-225,7997,10409.90751
-417,7997,10457.071146
32,747,10461.509287
66,2302,10479.943099
-193,7997,10527.175216
-452,7997,10579.217366
-243,7000,10620.552547
-329,7997,10672.660496
-401,7997,10724.787491
80,1381,10732.922137
-342,7557,10782.431427
-150,3299,10802.024117
-52,1545,10811.157942
-361,7997,10863.436304
-455,7997,10910.552103
-361,7997,10962.7463
-446,7997,11014.972154
-443,7997,11062.132699
-418,7997,11114.394417
-101,8055,11167.094642
-272,7997,11214.379219
-253,7997,11266.775857
-220,7997,11319.17686
-295,7997,11366.399096
-204,7997,11418.889864
-112,2919,11436.127066
-302,7997,11488.71963
75,1461,11497.358814
-51,8055,11550.282297
-387,7997,11597.538118
-265,7997,11650.111437
5,1168,11657.002384
-351,7997,11709.67866
-185,8055,11757.287962
-197,7997,11809.960724
7,643,11813.788489
-47,7997,11866.923689
56,2316,11880.5928
19,829,11885.501036
-312,7997,11938.242028
-352,7997,11985.442561
-31,597,11988.992578
-222,7997,12041.774873
-220,7997,12094.577083
-162,7997,12141.889864
139,675,12151.581614
-73,2687,12167.443266
-43,1365,12175.53816
-172,7997,12228.584355
-421,7997,12275.727196
-398,7997,12328.637419
-59,2572,12343.842546
-341,7997,12396.732428
-243,5629,12429.925438
-432,7997,12482.916274
-405,7997,12535.85375
-404,7997,12583.051643
-371,7997,12636.069364
70,1423,12644.485096
-226,7997,12697.496761
-381,7997,12744.653676
-385,7997,12797.644633
-66,2558,12812.760905
-409,7997,12865.885764
-249,7997,12918.975398
-230,4891,12947.833219
-175,3668,12969.478678
-45,2125,12982.04574
-116,2340,13001.819702
-35,1778,13012.309598
-424,7997,13059.49139
-334,7997,13112.654233
-357,7997,13165.842797
-368,7997,13213.048293
-353,7997,13266.255063
-404,7997,13319.439209
-448,7997,13366.537742
-294,7997,13419.856716
-441,7997,13473.123052
-449,7997,13520.267252
-438,7997,13573.542806
-364,7997,13626.883195
-451,7997,13674.012177
-393,7997,13727.660008
-427,7997,13781.029808
-279,5784,13815.157326
-455,7997,13868.659361
-442,7997,13922.11952
-311,6454,13960.117516
-430,7997,14013.703224
-105,2089,14026.02801
-207,7997,14079.618378
-395,7997,14126.794518
-429,7997,14180.318496
-244,7997,14234.039581
-355,7997,14281.203188
-394,7997,14334.920253
-248,7997,14388.624002
-129,4883,14417.466841
-59,1648,14427.162323
-297,7997,14480.962325
-348,7997,14528.142732
-189,5343,14566.236612
-272,7997,14620.063225
-164,3521,14640.830688
-455,7997,14694.657779
-303,7997,14741.894191
-140,8055,14796.111619
-402,7997,14850.059258
-336,7997,14897.255956
-272,7997,14951.213739
-91,2051,14963.320019
-198,5471,15002.518221
-146,5738,15036.355335
-342,7997,15090.419019
-205,7997,15137.674591
-239,7997,15191.780786
-252,7997,15245.894944
-60,2709,15261.910851
-301,7997,15316.095961
-445,7997,15363.266192
-335,7997,15417.439243
-335,7997,15471.652412
-337,7997,15518.873742
-330,7997,15573.050947
-399,7997,15627.248717
-279,7997,15674.485926
-295,7997,15728.734655
-317,7997,15783.088362
-406,7997,15830.329679
-440,7997,15884.740427
-380,7997,15939.074153
-319,7997,15986.28931
-256,5286,16024.759802
-253,7997,16071.908078
-410,7997,16126.469906
-215,5345,16158.050248
-23,1244,16172.797099
-392,7997,16220.039697
-415,7997,16274.551214
-431,7997,16329.17251
-236,7997,16376.361531
-11,1232,16383.620566
-418,7997,16438.242938
-389,7997,16492.796069
-220,7997,16539.983481
-427,7997,16594.66502
-368,7997,16649.317314
-388,7997,16696.483473
-191,7997,16751.135267
-48,1285,16758.715619
-143,4490,16785.228075
-372,7997,16839.907958
-342,7997,16894.681601
61,829,16899.590363
-225,7533,16951.640446
-252,7997,16998.668594
-406,7997,17053.517277
-372,7997,17108.384751
-38,2274,17121.709623
-48,839,17126.687445
-172,3539,17147.589116
67,968,17153.310202
-454,7997,17208.157792
-301,7997,17255.348138
-333,7997,17310.275597
-234,7997,17365.386299
-154,3054,17383.439785
-315,7997,17438.419662
-431,7997,17485.591053
-386,7997,17540.641164
-88,5585,17581.454769
-254,7997,17628.640967
-332,7818,17682.780065
-125,2434,17697.182462
-72,8055,17752.741091
-178,8055,17800.372689
-230,7997,17855.559553
-288,7997,17910.919979
-103,2386,17925.009658
-406,7997,17980.252819
-134,3293,17999.69416
-369,7997,18055.020724
-387,7997,18102.213068
-425,7997,18157.520059
-242,7997,18213.42627
-416,7997,18260.637889
-323,7997,18316.072733
-105,7997,18371.457666
-68,7997,18418.748623
-207,7997,18474.684626
14,8055,18530.651193
-378,7997,18577.874146
-282,7997,18633.411928
-289,7997,18688.960803
-441,7997,18736.127912
-233,4988,18774.582976
-451,7997,18821.724624
-425,7997,18877.237446
-446,7997,18932.901148
-285,7997,18979.98526
-423,7997,19035.569827
-403,7997,19091.266176
-279,7997,19138.454331
-422,7997,19194.123016
-438,7997,19249.824289
-387,7997,19296.96085
-421,7997,19352.699953
-247,5686,19386.213771
-435,7997,19441.973422
-442,7997,19497.791803
-455,7997,19544.914935
-455,7997,19601.47222
-429,7997,19657.364449
-207,8055,19704.822005
-420,7997,19760.911923
-370,7770,19815.587457
-412,7997,19862.703218
-447,7997,19918.656571
-345,7997,19974.737018
-284,7997,20021.948135
-314,7997,20077.99481
-395,7997,20134.173076
6,3878,20157.02984
-434,7997,20213.151028
-392,7997,20260.27968
-420,7997,20316.420741
-233,7997,20372.699114
-67,1387,20380.869411
-309,7997,20437.271141
-99,7997,20484.451201
-388,7997,20540.755442
-405,7997,20597.156956
-113,2667,20612.796156
-323,7997,20659.970084
-318,7997,20716.445355
-44,8055,20773.267834
23,8055,20820.896849
-419,7997,20877.364228
-453,7997,20933.780722
-341,7997,20980.933583
-400,7997,21037.574268
-283,5744,21080.893926
-259,7997,21128.103261
-292,7997,21184.753325
-383,7997,21241.436716
-404,7997,21288.594578
-407,7997,21345.233944
-325,7997,21401.928136
-327,7997,21449.097541
-278,7997,21506.101416
-160,7997,21562.905797
-75,1449,21571.468724
-258,7997,21618.640254
-371,7997,21675.43627
-100,2029,21687.434299
-133,8055,21744.704569
-222,7997,21802.030342
-259,7997,21849.141677
-450,7997,21906.01286
-241,5260,21937.050295
-292,7997,21993.969069
-132,7997,22051.041985
84,8055,22098.618963
-337,7997,22155.63715
-431,7997,22212.562916
-225,5058,22242.337111
-328,7012,22293.605313
-98,2270,22307.041632
-145,8055,22354.572321
-273,7997,22411.65201
87,1734,22421.88957
-83,7997,22479.109017
-209,7997,22536.29206
-324,7997,22583.447199
-300,7997,22640.64753
-385,7997,22697.804929
-302,7997,22744.984278
-233,5549,22787.783927
-212,7997,22834.942161
-281,7997,22892.180686
-429,7997,22949.396312
-451,7997,22996.501806
-453,7997,23053.812346
-321,7997,23111.09856
-419,7997,23158.192713
-410,7997,23216.12337
-311,7997,23273.487906
-422,7997,23320.62057
-237,5399,23362.821706
-440,7997,23420.268301
-115,3345,23440.006471
-99,2984,23457.626748
-411,7997,23515.157794
-118,3880,23538.040613
-351,7997,23595.584103
-284,7997,23642.761802
45,1128,23649.39925
80,1985,23671.504413
-336,7997,23718.679545
-387,7997,23776.399414
-402,7997,23833.992017
-401,7997,23881.131708
-436,7997,23938.790033
-406,7997,23996.463205
-409,7997,24043.621604
-192,4779,24082.428073
-138,3196,24101.267148
-418,7997,24159.088706
-449,7997,24206.237236
-212,4659,24244.490027
-452,7997,24291.674566
-389,7997,24350.122136
-223,7997,24408.108504
-157,7997,24455.28411
-441,7997,24513.210616
-287,7997,24571.082299
-281,5672,24604.497352
-418,7997,24662.883423
-278,7997,24721.623603
-428,7997,24768.692518
-98,8055,24827.147448
-272,7997,24885.309429
-185,7997,24932.464892
-29,942,24938.01607
-303,7997,24996.124999
-32,855,25001.189956
-274,7997,25059.435245
-287,7997,25106.592873
-133,4791,25145.862694
-185,7997,25193.059213
-395,7997,25251.253904
-442,7997,25309.561827
-340,7997,25356.740337
-411,7997,25414.98031
-407,7997,25473.260095
-396,7997,25520.393606
-393,7997,25578.858491
-450,7997,25637.182147
-421,7997,25684.365324
-8,956,25690.016405
-200,4641,25728.7136
-330,7997,25787.15328
-450,7997,25834.34467
-273,7997,25892.79693
-208,7997,25951.318562
-242,7997,25998.490906
-385,7997,26056.921812
-396,7997,26115.57315
-326,7997,26162.692608
-403,7997,26221.244451
-356,7997,26279.735497
-297,6659,26319.046998
-283,7997,26377.771435
65,621,26381.427288
-74,2584,26396.705529
-377,7997,26456.419108
-78,5150,26486.836248
184,396,26489.202959
-135,8055,26548.220743
-219,7997,26595.445363
-409,7997,26654.806262
-341,7882,26712.866848
-342,7997,26759.997266
-266,7997,26818.733436
-4,2262,26832.088725
-239,7997,26891.078923
-377,7997,26950.010529
-376,7997,26997.199301
-410,7997,27056.051094
-271,7997,27115.137691
-14,629,27118.846362
-101,4791,27147.117048
-205,5593,27191.937294
-244,7997,27239.20526
-227,7997,27298.176565
-349,7997,27357.347304
-355,7997,27404.463645
-336,7997,27463.479011
-199,4576,27490.478663
-455,7997,27549.576057
-417,7997,27608.796418
-259,6454,27646.856805
-355,7997,27706.056496
-220,7997,27753.226488
-83,2869,27782.307748
-259,5142,27812.643651
-325,7997,27873.046911
-448,7997,27920.21253
-396,7997,27979.50729
-461,7997,28038.943034
-403,7997,28086.122114
-293,7997,28146.359001
-293,7997,28205.75315
-420,7997,28252.969977
-304,7997,28312.487648
-106,3726,28334.483828
-213,4374,28372.562274
-378,7997,28432.264451
-161,8055,28479.76328
81,990,28485.625926
-65,8055,28545.576022
-268,7997,28605.122731
-148,4055,28629.035527
-175,7997,28688.65072
-134,8055,28736.16434
-319,7997,28795.868615
-310,7997,28855.503257
-437,7997,28902.614841
-449,7997,28962.286277
-382,7997,29022.066184
-415,7997,29069.12234
-436,7997,29128.75658
-450,7997,29188.500601
-432,7997,29235.587993
-444,7997,29295.377251
-370,7997,29355.30175
-455,7997,29402.373599
-420,7997,29462.267809
-254,5323,29493.665572
-455,7997,29553.527586
-455,7997,29613.58483
-235,4923,29642.586766
-414,7997,29702.503907
-426,7997,29749.668963
-219,7997,29809.685721
-292,7997,29869.784827
-127,8055,29917.375465
-21,980,29936.193585
-55,1902,29947.426869
-221,7997,29994.672834
-359,7997,30054.776247
-245,7997,30115.062582
-298,7997,30162.26641
-389,7997,30222.485341
-371,7997,30282.768493
-337,7997,30329.954198
-148,2936,30360.312297
-216,7997,30407.480012
-231,7997,30467.758338
-101,8055,30528.538574
-276,7997,30575.818192
-52,7997,30636.286465
49,8055,30697.047708
-158,3268,30716.347877
-325,7997,30776.765205
-454,7997,30823.887157
-291,7997,30884.405636
-372,7997,30945.101588
-249,6640,30984.281999
-29,1628,30993.902077
-249,7997,31054.524551
-39,3898,31077.557296
-269,7997,31138.195696
-173,7997,31198.935252
-444,7997,31246.093749
-130,8055,31307.029869
-325,7997,31367.821346
-104,8055,31415.358565
-219,7997,31476.217614
-292,7997,31536.992348
-440,7997,31584.090806
-438,7997,31644.824222
-437,7997,31706.397225
-358,7997,31753.596895
-62,2605,31768.958136
-294,7997,31829.833453
-61,2623,31845.306605
20,7997,31906.191034
-120,7997,31967.286077
-215,7997,32014.544954
-101,8055,32075.895288
-214,7997,32136.982063
-104,1957,32148.537969
-284,7997,32209.794793
-269,6344,32247.208395
-231,7997,32308.218504
-439,7997,32355.351384
-299,7997,32416.393331
-389,7997,32478.099771
-428,7997,32525.226578
-440,7997,32586.364945
-313,7997,32647.460065
-65,1588,32656.842344
-150,8055,32719.043146
-350,7997,32766.210239
-428,7997,32827.463741
-329,6494,32865.748552
-8,2859,32897.343796
-370,7997,32944.553876
-454,7997,33005.858601
-120,2328,33019.617342
-146,7997,33081.059566
-334,6981,33122.204963
-328,7997,33183.517937
-385,7657,33242.809334
-101,3104,33261.14953
-411,7997,33322.701668
-318,7997,33369.874499
-259,7997,33431.347954
-373,7997,33492.74356
-424,7997,33539.917073
-388,7997,33601.36438
29,1624,33610.989503
-318,7997,33672.559358
-229,7997,33719.695148
-202,4538,33760.978032
-385,7997,33808.176115
-455,7997,33869.726993
-446,7997,33931.293258
-331,6648,33970.457107
-204,4974,34014.251866
-428,7997,34061.329453
-408,7997,34123.090377
-450,7997,34184.802656
-441,7997,34231.911799
-436,7997,34293.558479
-446,7997,34355.240289
-446,7997,34402.394424
-257,5648,34450.387873
-400,7997,34512.308702
-333,7997,34559.493734
-416,7997,34621.772973
-160,3780,34644.09534
-233,7997,34706.05855
-244,7997,34768.085443
-164,7997,34815.283183
-230,7997,34877.313804
-284,7997,34939.345899
4,3644,34960.873922
96,1581,34970.236449
-185,4251,34995.29999
-245,7997,35057.4762
-377,7997,35119.554693
-411,7997,35166.745158
-71,2444,35197.135222
-172,4063,35221.106083
-347,7997,35283.374937
-124,8055,35330.928043
-271,7997,35393.261238
-286,7997,35455.707257
-39,980,35461.510523
-214,5038,35491.241866
-239,7997,35553.657054
-455,7997,35600.873951
-217,8055,35663.542492
-407,7997,35725.832851
-435,7997,35772.965299
-435,7997,35835.27905
-307,7997,35897.571351
-429,7997,35944.713433
-263,6143,35996.110875
-411,7997,36058.490318
-421,7997,36105.619644
-429,7997,36167.879446
-455,7997,36230.334099
-95,2370,36244.285572
-243,6514,36282.65096
-393,7997,36345.173666
-380,7997,36407.667788
-18,651,36411.516624
-191,5042,36441.316405
-409,7997,36504.025754
-73,1650,36513.737995
-190,4318,36539.249297
-333,7997,36601.897847
-412,7997,36664.412064
-414,7997,36711.551779
-140,5770,36761.123848
-247,7997,36808.314578
-323,6432,36861.760805
-285,7997,36924.607777
-424,7997,36971.788018
-447,7997,37034.627301
100,1062,37040.912764
-185,7997,37103.687005
-50,1240,37111.002433
-320,7997,37173.800959
-134,8055,37221.225667
-411,7997,37284.059024
-338,7997,37346.907062
-198,5044,37376.601411
-220,5264,37407.678378
-87,2655,37439.302946
-400,7997,37486.455354
-409,7997,37549.641516
-349,7997,37612.731516
-355,7629,37657.709845
93,1170,37664.630761
-94,2376,37694.547302
-172,7997,37741.769679
56,661,37745.686555
-297,7997,37808.828128
14,577,37812.232064
-351,7997,37875.510235
8,2966,37893.018256
196,677,37897.035531
-13,4564,37923.916555
-271,7997,37987.168488
-451,7997,38050.64468
-396,7997,38097.75228
-222,4681,38141.424698
-360,7997,38188.602204
-423,7997,38251.781741
-409,7997,38315.122618
-135,8055,38362.673571
-296,7997,38426.136676
-426,7997,38489.613341
-348,7997,38536.718517
-452,7997,38601.309585
-390,7997,38665.464224
-370,7997,38712.607146
-354,7997,38776.076097
-394,7997,38839.5568
-419,7997,38886.709178
-341,7997,38950.340376
-300,7997,39014.072671
-186,7997,39061.209221
-229,4610,39104.919417
-176,8055,39152.508945
-59,4799,39197.282898
-36,1561,39206.517947
-290,6883,39263.656855
-64,1756,39274.047801
42,8055,39321.592843
-226,5130,39368.37165
-285,7997,39415.565136
-340,7997,39479.252473
-286,7997,39543.109727
-231,7997,39590.292476
-417,7997,39654.150537
-250,5589,39703.863302
-412,7997,39750.97948
-405,7997,39814.895909
-105,8055,39879.153266
-372,7587,39923.899971
-369,7997,39987.786545
-262,6223,40024.496686
-395,7997,40088.428019
-321,7997,40153.649201
-324,7997,40200.809302
-264,7997,40264.851448
-195,8055,40329.327648
-76,7997,40376.544519
-17,1770,40403.943273
-295,7997,40451.168617
-265,7997,40515.428295
-299,7997,40579.675784
-123,8055,40627.21683
-16,629,40630.953745
-189,8055,40695.748578
183,8055,40760.546937
-359,7997,40807.815703
-284,6334,40862.382613
-243,6695,40901.882086
-153,7997,40966.13699
3,697,40970.244998
-38,1429,40978.710874
-282,7997,41043.048933
-121,8055,41107.899673
-314,7997,41155.129726
-187,7997,41219.528832
-23,1172,41226.45413
-240,7997,41290.893882
-162,3535,41311.733249
-32,1279,41319.300884
-261,6370,41374.262668
-21,1130,41380.929949
60,2155,41393.667158
-199,7997,41458.342861
-441,7997,41505.501108
-58,2181,41518.378195
-307,7034,41577.339037
-387,7997,41642.119617
-28,1985,41653.85968
-90,7997,41701.111447
-92,7997,41767.380648
-296,7997,41832.098649
-411,7997,41879.241811
-287,7997,41943.991862
-403,7997,42008.65035
23,2516,42023.49646
-442,7997,42088.367124
-295,7997,42135.565215
-94,4085,42177.201783
-177,7997,42224.417912
-147,8055,42289.56357
138,350,42291.644872
-37,2617,42307.11774
-270,7997,42372.010361
-156,8055,42437.279654
-228,7997,42484.420609
-427,7997,42549.444495
-437,7997,42614.420607
-448,7997,42661.502421
-116,3391,42699.431256
-355,7997,42746.687907
-78,1461,42755.297637
-211,4875,42802.208039
-254,7997,42849.353036
-292,7997,42914.214459
-145,3567,42935.24045
-385,7997,43000.277841
-229,7997,43065.357507
-349,7997,43112.536391
-247,7997,43177.882571
188,8110,43243.695034
-46,4877,43272.458399
-80,2504,43287.21373
-169,3912,43328.319086
-62,8055,43375.896504
-56,8055,43441.65831
-186,8055,43507.483953
-128,8055,43555.016783
188,7997,43620.464273
-105,8055,43686.490172
253,7997,43733.888397
-70,8055,43799.873685
-83,7997,43865.312575
-83,1543,43874.431689
-261,7997,43921.667412
-30,1864,43950.927278
-438,7997,43998.089642
-330,7641,44062.843522
-236,4976,44092.227442
-400,7997,44157.700535
-429,7997,44223.418493
-345,7997,44270.54743
-433,7997,44336.579608
-252,7997,44402.187457
-203,7997,44449.377113
-334,7997,44515.048316
-99,3517,44535.799131
-368,7997,44601.450141
-366,7997,44667.105238
-20,2512,44681.944427
-140,3208,44700.822294
-350,7997,44766.53591
-351,7997,44813.715142
-72,7997,44879.47208
-130,6590,44938.797805
-124,2990,44956.432559
-145,8055,45022.700106
-30,3138,45041.256285
-71,2105,45053.725979
245,8056,45120.03161
-91,8055,45167.669194
-224,7997,45233.793589
-41,8055,45300.248284
8,793,45304.971419
-61,7997,45352.284367
26,926,45376.58977
-284,7997,45423.796803
-322,7997,45489.829651
-41,7997,45555.87933
-290,7997,45603.099781
-293,7997,45669.692246
-390,7997,45735.782013
-266,7997,45782.892664
-316,7997,45849.131494
-136,2883,45866.145417
70,7997,45933.981317
259,7997,45981.349122
-137,3934,46024.258582
-427,7997,46071.42029
-455,7997,46137.629207
-216,4885,46166.448879
-428,7997,46233.184224
-321,7997,46299.403022
-440,7997,46346.521048
-432,7997,46412.872759
-21,817,46417.69195
-409,7997,46483.920687
-58,1267,46491.407989
-435,7997,46557.780563
26,575,46561.188503
-410,7997,46608.360503
-274,7997,46674.687518
-443,7997,46741.085198
-352,7997,46788.201749
-452,7997,46854.787971
-357,7997,46921.044347
-125,2944,46938.423201
-338,7997,47004.775291
-410,7997,47051.9571
-233,5541,47103.899924
-418,7997,47151.046161
-430,7997,47217.439597
-372,7997,47283.806071
-441,7997,47330.913769
-327,7997,47397.373526
31,8055,47464.332674
-57,1028,47470.414504
153,416,47472.882314
-72,2897,47490.00499
-13,1933,47501.443796
-198,4731,47548.856045
-310,7997,47596.023818
-439,7997,47662.821634
-143,8055,47729.953502
-195,7997,47777.130065
-395,7997,47843.948889
-436,7997,47910.814876
-341,7997,47957.949649
-60,1812,47968.627481
-258,7997,48035.474261
-278,7997,48103.229934
-250,7997,48150.377528
60,7997,48217.332449
184,595,48220.849334
157,1022,48226.896855
-33,1120,48233.519707
-215,8055,48301.313908
-30,1503,48310.205314
-401,7997,48377.197182
-389,7997,48444.844861
-398,7997,48492.008523
-345,7997,48559.067855
-387,7997,48626.156238
-418,7997,48673.225452
-430,7997,48740.252053
-373,7997,48807.414011
-409,7997,48854.534245
-423,7997,48921.661487
-339,7997,48988.835405
-121,2599,49004.170983
-410,7997,49051.329093
-124,2394,49085.634289
-448,7997,49132.790686
-426,7997,49200.089352
-405,7997,49267.428058
-417,7997,49314.552649
-273,5684,49368.346098
-329,6769,49408.304388
-322,7997,49475.798113
-413,7997,49543.304363
-434,7997,49590.337243
-407,7997,49657.854368
-409,7997,49725.479134
-227,4783,49753.602424
-164,3429,49773.813018
-452,7997,49841.483005
-319,7601,49906.757696
-98,2278,49920.174079
-297,7997,49967.29739
-434,7997,50034.97324
-455,7997,50102.76731
-231,4976,50132.111741
-454,7997,50199.846697
-305,7997,50267.581755
-167,7912,50314.176429
-402,7997,50381.974817
-295,7997,50450.116159
-198,8055,50497.606155
-21,2554,50512.66345
-296,7997,50580.971704
-260,7997,50649.928175
-241,7997,50697.061209
-212,7997,50765.011776
-414,7997,50833.048883
-110,2342,50846.830741
-341,7997,50915.581399
-305,7997,50962.635761
-380,7997,51030.68082
-394,7997,51098.582878
-432,7997,51145.639776
4,3242,51185.662192
-349,7997,51232.713942
-384,7997,51300.840277
-362,7997,51368.942412
-332,7292,51411.876127
-22,1096,51418.382298
-133,7997,51486.658947
-448,7997,51555.263319
-424,7997,51602.358969
-30,3431,51643.707254
-212,7997,51690.735698
-60,1672,51700.611347
-409,7997,51768.955843
-127,3002,51786.62515
-76,2703,51823.945117
112,1449,51832.3877
-253,7997,51879.496363
-319,7997,51948.64073
-315,7997,52016.950796
-251,7997,52064.028824
-424,7997,52132.347916
-363,7997,52200.706473
-421,7997,52247.757174
-413,7997,52316.174114
-408,7997,52384.642397
-441,7997,52431.732387
-436,7997,52500.334232
-341,7997,52568.9543
-395,7997,52616.039455
-448,7997,52684.639529
-441,7997,52753.375365
-423,7997,52800.441825
-455,7997,52869.301063
-440,7997,52938.41098
-401,7997,52985.453341
-328,7997,53054.103977
-64,1716,53064.212053
-388,7997,53133.017176
-181,4715,53160.780009
