#{"t_start": 1555826226.5640435, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-161,8055,3292.967502
-315,7997,3340.244058
-234,7997,3389.231591
-141,2915,3406.486002
5,591,3409.987649
-145,8055,3459.397644
-48,2366,3473.397525
-198,7997,3522.476707
-312,7997,3569.664299
-377,7928,3618.313912
-335,7997,3667.394029
-194,7104,3709.3471
-260,7997,3758.478603
-91,2623,3773.994916
-263,7997,3823.128222
46,538,3826.320698
-409,7997,3875.526896
-228,7997,3922.762912
-210,8055,3972.364209
-183,4777,4000.630572
17,3457,4023.056177
22,1130,4029.766879
7,745,4034.201128
-208,4610,4061.462227
-98,8055,4111.115657
-253,7997,4158.382439
-65,2603,4175.850717
-49,998,4181.749039
-203,5012,4211.361737
-224,5487,4245.848449
-411,7997,4292.978821
-387,7997,4342.207646
-445,7997,4391.531384
-451,7997,4438.623231
-412,7997,4487.960283
-421,7997,4537.398641
-446,7997,4584.55727
-378,7997,4633.958825
-419,7997,4683.424744
-396,7997,4730.591877
-453,7997,4780.097491
-422,7997,4829.544761
-440,7997,4876.734113
-455,7997,4926.235552
-445,7997,4975.811651
-455,7997,5022.963407
-73,3289,5044.838658
-431,7997,5092.080777
-222,8055,5142.090526
-356,7997,5191.756374
-311,7997,5238.978795
-397,7997,5288.726403
-383,7997,5338.486675
-177,3646,5359.968476
-392,7997,5409.781721
-254,5497,5442.222566
-290,7997,5492.0483
-10,805,5496.823026
-206,6023,5532.415934
-225,7997,5582.343168
-174,8055,5632.55955
-422,7997,5679.752879
-440,7997,5729.617492
-430,7997,5779.581586
7,865,5784.6805
-344,7997,5831.93974
-175,7997,5881.960111
-277,7997,5931.996142
-443,7997,5979.202971
-348,7997,6029.287167
-47,1261,6036.746114
-97,2962,6054.231969
-424,7997,6104.285494
-311,7997,6154.372661
-399,7997,6201.520194
-436,7997,6251.653132
-455,7997,6301.798358
-110,3854,6324.53975
-417,7997,6374.73085
-454,7997,6421.868212
-382,7997,6472.090085
-401,7997,6522.377765
-330,7997,6569.537235
-345,7383,6616.239264
-278,6213,6652.898006
-443,7997,6703.323424
-11,1016,6709.313438
-337,7997,6760.025809
-392,7997,6810.452524
-147,6001,6845.886693
-298,7997,6896.357894
-279,7997,6943.621713
-290,6223,6983.627134
-445,7997,7034.089542
-455,7997,7081.224026
-438,7997,7131.70861
-447,7997,7182.209403
-448,7997,7229.30385
-454,7997,7279.859136
-455,7997,7330.507881
-56,8055,7377.989956
-37,1267,7385.498369
-295,7997,7436.241
-26,2173,7449.078482
-174,3389,7469.044149
30,1487,7481.336629
-265,7997,7528.523889
-209,4631,7559.43003
-55,8055,7606.931782
18,769,7611.483775
294,6500,7653.502999
-157,3587,7674.762376
76,769,7679.332935
-176,8055,7730.47499
-255,7997,7781.441125
60,7997,7828.666603
-162,8055,7879.997133
214,8110,7931.69619
278,6953,7972.927432
105,552,7976.211373
44,518,7979.284225
14,1118,7985.912392
10,637,7989.734227
-13,1886,8004.634131
-40,1156,8011.502452
-291,7997,8058.789321
-109,2873,8079.50802
-53,2067,8091.674498
-101,2737,8107.835603
-412,7997,8158.914374
-419,7997,8206.096605
-440,7997,8257.140114
-263,7997,8308.193272
-336,6691,8347.758873
-233,7997,8398.923092
-391,7997,8450.053257
-273,7198,8492.523167
-449,7997,8543.770216
-429,7997,8595.015372
-334,7997,8642.254412
-162,8055,8693.962125
-105,8055,8745.654206
-263,7997,8792.878465
-60,1425,8801.300908
-322,7997,8852.707507
-195,7997,8904.121399
-184,8055,8951.800324
-36,1112,8958.365469
-24,1836,8973.375391
-18,2450,8987.881293
-34,2699,9003.836228
106,1945,9015.354066
-203,7997,9066.904876
-226,7997,9114.228283
-143,8055,9166.10828
-222,7997,9217.652156
-237,7997,9264.90835
-321,7997,9316.49093
-442,7997,9368.059586
87,1253,9375.473869
-97,3353,9395.262388
-161,3433,9420.002754
-32,3652,9441.48195
1,940,9447.054527
-77,3605,9468.365505
-144,4554,9499.722732
-427,7997,9546.89334
-324,7997,9598.525506
-82,1949,9610.044902
-79,2827,9626.73421
-411,7997,9678.409292
-126,4556,9705.283354
-54,3828,9732.381509
12,2502,9747.133683
-355,7997,9798.951926
-397,7997,9846.140711
-79,2966,9863.662735
-269,7997,9915.550701
-363,7997,9967.3833
-376,7997,10014.607657
-215,7997,10066.512495
-196,7997,10118.45643
229,8056,10166.19171
69,8055,10218.58842
-215,4187,10243.325364
-418,7997,10295.276063
20,897,10300.570316
-31,1584,10309.940434
-260,7997,10361.944538
-191,8055,10414.620153
-240,7997,10461.811954
-291,7997,10513.87061
-455,7997,10565.933126
-368,7997,10613.126136
-382,7997,10665.253109
-433,7997,10717.353204
-83,2095,10729.721077
-321,6632,10768.843145
-362,7997,10821.094355
-404,7997,10873.36013
-413,7997,10920.478879
-421,7997,10972.65261
-452,7997,11024.876068
-454,7997,11072.026422
-452,7997,11124.328857
-89,7997,11176.694805
-396,7997,11223.934304
-351,7997,11276.355043
-398,7997,11328.735423
-298,7997,11375.973906
70,8055,11428.811933
-184,3880,11451.727263
-60,1862,11468.095382
-221,7997,11515.370123
-62,7997,11567.92418
-157,5288,11599.165442
-168,7997,11651.746593
81,1289,11659.35384
-338,7997,11712.020707
-137,4450,11738.339109
16,1064,11744.63763
-245,7997,11797.313593
-280,7997,11850.429419
-73,8055,11898.01237
-279,7997,11950.75506
-266,7997,12003.465304
-251,7997,12050.771195
-30,7997,12103.548035
35,665,12107.505495
-29,3979,12131.058513
134,960,12136.759287
-266,7997,12189.705652
-330,7997,12242.676313
-418,7997,12289.837485
-402,7997,12342.800729
-271,7997,12395.668789
-379,7997,12442.857069
-370,7997,12495.808688
-452,7997,12548.746221
-50,1437,12557.226188
-415,7997,12604.45419
-283,6149,12646.573317
-369,7997,12699.552524
-454,7997,12746.694614
-121,2500,12767.311443
-455,7997,12814.468156
-329,7997,12867.583251
-455,7997,12920.672942
-312,7997,12967.850893
-242,7997,13020.968862
-146,7997,13074.087879
-190,4304,13099.523058
-409,7997,13152.732314
-272,7997,13199.915172
-221,7997,13253.155312
-401,7997,13306.335293
-422,7997,13353.443719
-302,7997,13406.726165
23,607,13410.314695
-26,1582,13419.680248
-358,7997,13472.960995
-421,7997,13520.106676
-425,7997,13573.37814
-240,7997,13626.716146
-443,7997,13673.848478
-436,7997,13727.48292
-450,7997,13780.883298
-380,7997,13828.022578
-419,7997,13881.53483
-454,7997,13934.983001
-413,7997,13982.121393
-280,6315,14025.764412
-392,7997,14079.356295
-316,7997,14126.508698
-390,7997,14180.045671
-114,2596,14195.370566
-126,3008,14213.119323
-306,7997,14266.84867
-315,7997,14320.569048
-406,7997,14367.7636
-243,7997,14421.451184
-45,1120,14428.072506
-30,2129,14440.629704
-296,6428,14485.162086
-112,8055,14539.28056
-381,7997,14586.464451
-210,5850,14627.611243
-420,7997,14674.750144
-93,2635,14696.985648
-449,7997,14744.223435
-340,7997,14798.109329
-177,3553,14819.082981
28,7997,14873.03048
-379,7997,14926.995365
-316,7997,14974.224893
-375,7997,15028.282698
-175,7997,15082.328418
-220,7997,15129.570513
-374,7997,15183.690718
-222,6035,15219.30993
-184,7997,15273.436386
88,1222,15280.669818
-186,7997,15334.829647
-419,7997,15382.017546
-362,7997,15436.192875
-95,2552,15451.24862
-343,7997,15505.484207
-53,2695,15521.421159
-392,7997,15575.61713
-183,8055,15630.143464
-71,7997,15677.393828
-302,7997,15731.643226
119,1812,15742.341341
-435,7997,15796.687472
-131,3046,15814.669708
-376,7997,15869.088151
-143,3375,15889.072498
-354,7997,15943.40785
-408,7997,15990.602793
-222,7997,16045.08215
-201,4721,16072.915316
-102,3949,16103.583734
-353,7997,16150.842524
-350,7997,16205.424652
-396,7997,16259.980782
-240,5842,16294.45651
-446,7997,16349.036099
-5,8055,16404.056604
-26,2057,16416.139884
-223,7997,16463.327847
-293,7997,16517.902178
-347,7997,16572.586437
-238,7997,16619.810383
113,847,16624.812383
-278,7997,16679.465596
-454,7997,16734.11024
-455,7997,16781.258516
-330,7997,16835.916389
-435,7997,16890.68289
-399,7997,16937.87323
-378,7997,16992.482129
-275,7997,17047.329429
-98,3884,17070.238803
-202,7997,17125.064017
-365,7997,17172.239486
-198,5180,17210.491102
-301,6408,17248.319938
-222,7997,17303.23313
-305,6977,17352.288625
-98,3277,17371.685689
-62,3301,17391.212151
-382,7997,17446.196155
-45,2603,17461.559273
-425,7997,17516.589278
-417,7997,17563.809236
-293,7997,17618.846066
-292,7997,17673.99726
-228,7997,17721.340779
-232,7997,17776.508724
-253,7997,17831.71495
-47,1335,17839.606165
-96,1935,17851.063874
-225,5086,17881.16341
-234,7997,17936.449359
-63,1200,17943.545453
-282,7997,17998.790895
-202,5092,18028.846406
-150,3678,18058.675944
31,843,18063.652298
-247,6015,18099.162622
-447,7997,18154.485002
-218,7997,18201.658929
-182,8055,18257.940412
44,783,18262.588493
-68,8055,18318.381102
-76,2645,18333.971803
-181,8055,18389.767785
-26,763,18394.314671
-57,8055,18450.623349
-149,8055,18498.21579
-441,7997,18553.813864
-111,2474,18568.436153
-405,7997,18623.991284
-223,6063,18659.76884
-433,7997,18715.348727
-421,7997,18771.532087
-452,7997,18818.661484
-410,7997,18874.155888
-454,7997,18929.828933
-435,7997,18976.905094
-445,7997,19032.489052
-276,6442,19070.500041
-390,7997,19126.233565
-385,7997,19181.903692
-125,2994,19199.539216
-286,7997,19255.239485
-455,7997,19302.377273
-455,7997,19358.119717
-364,7997,19413.889055
-450,7997,19461.00088
-453,7997,19516.799632
-446,7997,19573.402975
-136,2863,19590.270588
-431,7997,19646.180175
-341,7997,19693.287688
-321,7997,19749.364494
-436,7997,19805.359734
-464,7997,19852.483089
-446,7997,19908.452184
-285,7385,19960.875118
-371,7997,20008.103526
-210,4229,20041.988984
79,1738,20052.232525
-260,6079,20088.05092
-40,972,20093.795
-162,3319,20122.432047
-420,7997,20169.571395
-449,7997,20225.658494
-448,7997,20281.815643
-430,7997,20328.974256
-196,4438,20364.231735
-52,1335,20372.117403
-267,7997,20419.351895
-326,7997,20475.680819
-335,7365,20528.280632
-293,7997,20575.430205
-324,7997,20631.725843
-383,7997,20688.19581
-139,8055,20735.774011
-49,8055,20792.619137
-99,8055,20849.497486
-307,7997,20896.619656
-383,7997,20953.047724
-373,7997,21009.708507
-320,7997,21056.854246
-285,7997,21113.501346
-91,4139,21137.933275
-98,2869,21164.296261
-254,7997,21211.518134
-386,7997,21268.165803
-190,3936,21291.410607
-447,7997,21348.040555
-364,7997,21404.717149
-48,2245,21417.970111
-452,7997,21465.179088
-278,7997,21522.190116
-336,7997,21578.995981
-148,3409,21599.111254
-327,7997,21655.886595
-327,7997,21703.140952
-26,2352,21726.706414
-229,7997,21773.86861
183,1387,21782.055411
-338,7603,21837.048703
-455,7997,21893.920933
-230,4526,21920.610195
-309,7997,21977.548507
31,651,21981.4003
-268,7997,22028.658915
-23,837,22043.508111
-262,7997,22090.654237
-389,7997,22147.681939
-418,7997,22204.717477
-427,7997,22251.716848
-91,2262,22265.047198
-357,7997,22322.148285
-157,8055,22379.561531
-119,7997,22426.788869
-360,7997,22483.98918
-105,8055,22541.532299
-400,7997,22588.706205
-383,7997,22645.900724
-36,1319,22653.659654
-142,7997,22710.839501
-376,7997,22758.005195
-337,7997,22815.260963
-385,7997,22872.488347
-309,6727,22912.167123
-395,7997,22969.376603
-447,7997,23026.708542
-436,7997,23073.778253
-456,7997,23131.068655
-375,7997,23189.005212
-404,7997,23236.06436
-199,7997,23293.46734
-247,7997,23350.973777
-343,7997,23398.145827
-454,7997,23455.591666
-271,6315,23503.187557
-275,7997,23550.364038
-377,7997,23607.889396
-61,1387,23616.095127
-423,7997,23673.6765
-232,7997,23720.847744
-337,7997,23778.563944
-312,6404,23826.776862
-379,7997,23873.934726
-434,7997,23931.57757
-433,7997,23989.234623
-262,6145,24025.500073
-317,7997,24083.298115
-453,7997,24130.395473
-403,7997,24188.227458
-376,7997,24246.154824
-392,7997,24293.352447
-227,7997,24351.79091
-383,7997,24409.779594
-418,7997,24456.967746
-385,7997,24514.880997
-371,7511,24569.877755
-296,7997,24617.001388
-325,7997,24675.379538
-216,4259,24700.512597
-397,7997,24759.149028
-332,6945,24811.072332
-172,7997,24858.286939
-439,7997,24916.362203
-295,7997,24974.479285
-165,4362,25000.210473
-266,7997,25058.433844
-72,1579,25067.730623
-233,7997,25114.977886
-267,5605,25159.045273
-337,7997,25217.269019
-346,7997,25264.436766
-184,4847,25304.148573
-233,5276,25335.282455
-379,7997,25393.564286
-185,4546,25420.362078
-355,7997,25478.6331
-152,3577,25499.738133
-368,7997,25558.213055
-20,2765,25574.50414
-425,7997,25632.851112
-120,4440,25659.035403
-138,7997,25717.499268
-448,7997,25764.701591
-454,7997,25823.119742
-168,8055,25881.947356
-119,8055,25929.478146
-86,2655,25956.479481
-180,7997,26003.657281
-165,7997,26062.108184
-117,2635,26077.646323
-403,7997,26136.298396
-433,7997,26183.429169
-283,5858,26229.368408
-316,7997,26287.871339
-455,7997,26335.098632
-204,7997,26393.803162
-220,7997,26453.521549
-313,7997,26500.754171
160,1537,26509.835938
-297,7997,26568.53492
-228,7997,26627.89949
-347,7997,26675.075244
-359,7997,26733.799269
-323,6953,26786.388042
-437,7997,26833.545297
-165,7997,26892.529197
-171,7997,26951.470273
-386,7997,26998.666456
-23,1473,27007.363478
-384,7997,27066.227483
93,1670,27076.095345
-215,7997,27135.188111
-240,7997,27194.155547
-267,7997,27241.380227
-222,8055,27300.724679
-352,7997,27359.891263
-243,4893,27388.735258
-18,1993,27400.498783
-257,7997,27459.529995
-435,7997,27518.66078
-447,7997,27565.778835
-326,7997,27624.996465
-237,7997,27684.22975
-22,2546,27699.244423
93,759,27703.734517
-245,7997,27750.894156
-367,7997,27810.206133
-412,7997,27870.641758
-423,7997,27917.776525
-420,7997,27977.061863
-435,7997,28036.494933
-381,7997,28083.688209
21,2695,28112.594535
-311,7997,28159.841717
-450,7997,28219.257594
-81,2258,28232.615615
-321,7997,28292.14112
-257,7997,28351.595906
-404,7997,28398.841253
4,2109,28411.28242
-101,8055,28471.272306
-362,7997,28530.907029
-244,7997,28578.070083
-447,7997,28637.604558
-257,5794,28684.238039
-289,7997,28731.392919
-185,3626,28765.461785
-362,7997,28812.507808
-190,5068,28854.873933
-124,2909,28872.024902
-455,7997,28919.135491
-444,7997,28978.799968
-408,7997,29038.570635
-386,7997,29085.652773
-266,5585,29131.08253
-345,7997,29190.800457
-441,7997,29237.889514
-429,7997,29297.680071
-442,7997,29357.619388
-431,7997,29404.691219
-374,7997,29464.592731
-444,7997,29524.428157
-455,7997,29571.57971
-427,7997,29631.619806
-434,7997,29691.501362
-16,705,29695.677356
-425,7997,29742.85154
-382,7997,29802.860454
-203,8055,29863.295787
9,958,29868.977044
-386,7997,29916.24478
-319,7997,29976.476033
-308,7997,30036.61374
-278,5676,30070.09545
-192,7997,30130.379022
-318,7997,30190.608934
-413,7997,30237.784916
-100,2631,30253.29493
31,1670,30276.283365
-393,7997,30323.499501
-184,7997,30383.658996
-222,7997,30443.97793
-233,7997,30491.132502
-389,7997,30551.587077
63,8055,30612.440387
-40,2075,30624.724795
-212,7997,30671.950474
-292,7997,30732.31133
-443,7997,30792.715771
-149,8055,30840.212817
-447,7997,30900.681413
-31,1190,30907.683045
-316,7997,30968.449731
-138,3900,30991.482559
-96,2723,31007.568486
12,2235,31034.123346
-81,7997,31081.394437
-50,1038,31087.538831
-76,1485,31096.320637
93,1457,31118.338035
-267,7997,31165.554041
-105,2015,31177.457479
-352,7997,31238.148605
-343,7997,31298.725071
-74,2059,31310.902457
-214,4771,31339.126249
-362,7997,31399.863155
-229,7997,31460.704923
-53,4687,31488.379499
-452,7997,31549.124965
-459,7997,31596.257388
-355,7997,31657.019005
-69,1321,31664.839708
-240,7997,31726.415328
-338,7997,31787.300053
-250,7997,31834.442955
-179,8055,31895.652227
-158,4779,31923.874135
-195,7997,31984.971364
-303,7997,32045.997201
-84,2799,32062.535362
-58,3836,32085.185584
-218,7997,32146.293039
-418,7997,32193.498299
-197,5256,32238.546838
-237,5475,32270.825208
-92,2986,32302.286665
-346,7994,32349.411966
-232,7997,32410.478413
-442,7997,32472.151145
-395,7997,32519.306198
-434,7997,32580.407129
-283,7997,32641.51708
-229,7997,32688.712572
-72,1551,32697.882943
-355,7997,32759.694561
-267,6340,32811.189198
-330,7997,32858.341693
-230,7997,32920.248287
-421,7997,32981.491054
-415,7997,33028.755228
-358,7997,33090.209596
-381,7997,33151.500816
-369,7997,33198.642075
-174,4356,33238.456421
-255,7997,33285.638711
-338,7997,33347.157879
-250,7112,33403.477446
-374,7997,33450.586148
-435,7997,33512.005483
-431,7997,33573.463284
5,1194,33580.508904
-22,1245,33587.877471
-36,2153,33600.56649
-329,7997,33662.201022
-385,7997,33709.298555
-403,7997,33770.982527
-226,7997,33832.565755
-171,4923,33861.589181
-264,7997,33923.161036
-399,7997,33970.293525
-443,7997,34031.855702
-370,7997,34093.585544
-404,7997,34140.702471
-455,7997,34202.436707
-446,7997,34264.115465
45,1654,34273.859921
-370,7997,34320.940627
-235,7997,34382.684352
-345,7997,34444.484366
-382,7997,34491.640209
-370,7997,34553.601645
-416,7997,34615.859581
-320,7997,34663.079639
-231,7997,34725.037116
-392,7997,34787.08443
-185,8055,34849.52686
-317,7997,34896.656126
-302,7997,34958.70762
-223,4616,34985.935367
-305,7997,35048.11762
-431,7997,35110.194369
-397,7997,35157.360062
-363,7997,35220.507409
-130,3190,35239.346876
-218,5154,35284.8071
-334,7997,35331.998564
-90,7997,35394.328402
-176,7997,35456.794047
-353,7997,35503.96117
-240,7068,35560.912449
-371,7997,35623.385256
-424,7997,35670.394672
-275,7997,35732.677858
-66,2115,35745.170361
-394,7997,35807.500487
-349,7997,35854.651389
-211,4310,35895.189139
-303,7997,35942.348661
-426,7997,36004.674521
-455,7997,36067.046778
-408,7997,36114.183807
-431,7997,36176.452006
-377,7997,36238.879542
-394,7997,36285.9926
-382,7997,36348.509621
-389,7997,36411.010406
-263,7997,36458.244121
-167,7997,36520.901573
-363,7997,36583.551997
-419,7997,36630.738769
-384,7997,36693.272327
-381,7997,36755.934474
-296,7997,36803.102199
-281,5991,36853.97204
-11,839,36858.913052
-437,7997,36921.794444
-382,7997,36968.977229
-420,7997,37031.816517
-378,7997,37094.626066
-90,2582,37109.851974
-196,8055,37157.357109
-254,7997,37220.075621
-295,7997,37282.885382
-324,6793,37322.952708
-170,4881,37367.396246
-200,7997,37414.609472
-407,7997,37477.69821
-238,7997,37540.886378
-404,7997,37588.094457
-25,8055,37651.449061
-226,5192,37697.997783
-304,7997,37745.251508
-233,7997,37808.392756
-27,2450,37822.837868
-11,8055,37886.448812
-366,7997,37933.573246
-300,7997,37996.831245
-177,4061,38020.801576
-404,7997,38084.223001
-387,7997,38147.406834
-160,7997,38194.584417
-387,7997,38257.784602
-275,7997,38321.096508
-244,7997,38368.318769
-13,3351,38404.371733
-416,7997,38451.560856
-191,4418,38493.948061
-450,7997,38541.026601
-395,7997,38605.628836
-415,7997,38669.790239
-160,5625,38702.973816
-375,7997,38766.427597
-416,7997,38829.918187
-455,7997,38877.051064
-400,7997,38940.677772
-432,7997,39004.430442
-275,7997,39051.555314
-164,8055,39115.602554
-182,7997,39179.297516
-17,809,39184.083364
-399,7997,39231.280987
-193,8055,39295.305381
-139,8055,39359.353208
-210,7997,39406.552541
-373,7607,39467.958956
-370,7997,39531.80137
-393,7997,39578.964198
-292,7997,39642.843875
-370,7997,39706.74901
-399,7997,39753.836919
-422,7997,39817.761188
-208,7997,39881.682809
-244,7997,39928.803898
-372,7997,39992.69741
-330,7997,40056.664746
-242,7997,40103.80056
-337,7997,40169.003946
-296,7997,40233.033171
-83,2300,40246.603008
-38,1776,40257.112313
-289,7997,40321.225892
-226,7997,40368.432739
-193,7997,40432.639995
172,1082,40439.053355
-13,8055,40503.64835
3,1367,40511.711698
-207,4310,40537.136675
-171,7997,40601.45246
-174,4602,40628.58737
171,546,40631.813722
-283,7997,40696.247998
234,8056,40761.058727
-258,7997,40808.317719
-103,2149,40821.014707
-429,7997,40885.408686
-353,7997,40949.644418
-295,7997,40996.805442
-47,1082,41020.361659
-91,4745,41048.380435
-132,3521,41069.154974
-280,6480,41124.739974
61,1180,41131.69849
112,1136,41138.39732
-335,7997,41202.852867
-110,8055,41250.355783
155,697,41254.500952
-291,7997,41318.921289
-215,7997,41383.433676
-260,7997,41430.650717
-390,7997,41495.2414
-346,7997,41559.902055
51,3365,41579.749856
-412,7997,41644.514426
-155,7997,41691.740241
-88,7997,41758.008185
97,1297,41765.694963
-103,2282,41779.193867
-355,7997,41843.898503
-392,7997,41908.667965
36,639,41912.449133
-342,7997,41959.609514
-385,7997,42024.2583
-299,7997,42089.133739
-133,2942,42106.482416
-168,7997,42171.241091
-293,7997,42218.430614
-239,7997,42283.234592
-175,8055,42348.456146
-380,7997,42395.632379
-57,1979,42407.299189
-306,7052,42466.646478
-454,7997,42531.719748
-443,7997,42578.819292
-294,5750,42630.538783
-394,7997,42677.672248
-302,7997,42742.825768
-271,7997,42808.108543
-380,7997,42855.262179
-455,7997,42920.135764
-313,7997,42985.161432
-339,7997,43032.312179
-185,7997,43097.40878
-181,8055,43163.099381
-423,7997,43210.304198
-397,7997,43275.39759
-226,4418,43319.452487
-163,7997,43366.683778
207,7997,43432.093766
53,7997,43497.57812
-170,7997,43544.78143
-1,2458,43559.288903
-123,8055,43625.073949
-57,7997,43690.78952
60,8055,43738.518178
-46,8055,43804.47709
-212,7997,43869.917962
-180,3983,43893.455789
-316,7997,43958.904519
-397,7997,44006.053128
-57,5319,44057.136167
-333,7997,44122.598132
-281,7997,44169.767236
-388,7997,44235.472989
-233,7997,44301.528532
-423,7997,44348.652542
-383,7997,44414.256439
-295,7997,44479.92459
-86,2783,44496.367661
-422,7997,44543.535433
-425,7997,44609.1856
-431,7997,44674.82766
-446,7997,44721.927058
16,711,44726.126143
-279,7997,44791.885312
-209,4512,44837.058455
-361,7997,44884.262311
-392,7997,44951.863092
-281,7997,45017.756675
0,956,45023.40706
72,7997,45070.73289
-172,4263,45114.599627
-132,8055,45162.245071
-70,7997,45228.364042
-76,2911,45245.570211
-173,8055,45312.101865
14,1822,45322.88206
140,928,45328.387498
182,8056,45394.828386
-278,7997,45442.00396
-25,3764,45483.057671
-113,7997,45530.303002
-82,8055,45596.715272
-422,7997,45663.300603
-382,7997,45710.491906
-388,7997,45776.499467
-67,3291,45795.90925
-180,8055,45862.497004
-148,7997,45930.330707
71,1461,45938.988079
-36,974,45944.750369
-54,3146,45963.396919
-69,7997,46030.373518
-291,7997,46096.70072
-360,7997,46143.733882
-367,7997,46210.505877
-380,7997,46276.823693
-388,7997,46323.848495
-324,7997,46390.179116
-287,7997,46456.559777
-293,7997,46503.520631
-13,1541,46512.630268
-363,7997,46578.981434
-293,7997,46645.333746
-395,7997,46692.513179
-263,7997,46758.86118
-259,5335,46790.308672
-449,7997,46856.914044
-343,7997,46923.18817
-340,7997,46970.307672
-226,7178,47031.865628
-232,7997,47098.338485
-324,7997,47145.482906
-410,7997,47211.861062
-432,7997,47278.230338
-434,7997,47325.342348
-380,7997,47391.775476
-45,2105,47404.200299
-59,1664,47414.045295
107,753,47418.517072
138,1210,47425.676558
-103,8055,47492.634165
-293,7997,47559.314979
-81,1509,47568.215709
-312,7997,47635.057709
-410,7997,47682.172119
-249,6324,47739.098745
-23,1399,47747.342891
-180,7997,47814.224806
-253,7997,47861.38362
-346,7997,47928.211997
-207,7997,47995.091139
-368,7997,48042.218741
-392,7997,48109.953048
-264,7997,48176.858561
55,8055,48224.40542
-291,7997,48291.836696
-331,7997,48358.892253
-353,7997,48406.021215
-133,3734,48448.534882
-368,7997,48495.710851
-393,7997,48562.756285
-453,7997,48629.842448
-406,7997,48676.89977
-454,7997,48743.912902
-354,7997,48811.095335
-412,7997,48858.200718
-447,7997,48925.349205
-446,7997,48992.530404
-86,2699,49008.426902
-275,7997,49055.582873
-391,7997,49122.932416
-291,7997,49190.237366
-239,4889,49219.068935
-407,7997,49286.382752
-36,2424,49300.682659
-314,7997,49368.072365
-225,7997,49415.266542
-326,7997,49482.708091
-313,6759,49542.935601
-440,7997,49589.991299
-396,7997,49657.519553
-428,7997,49725.12597
-455,7997,49772.162296
-441,7997,49839.818377
-341,7997,49907.444841
-395,7997,49954.525974
-393,7997,50022.214352
-410,7997,50090.03567
-202,8055,50137.492013
-432,7997,50205.21752
-286,7997,50272.932241
-335,7997,50320.061395
-113,3020,50358.538082
-184,3644,50380.026307
-173,4255,50405.151099
-359,7997,50473.278811
-272,7997,50541.612329
-364,7997,50588.702694
58,1840,50599.554131
-11,1184,50606.541553
-272,6841,50668.695988
-352,7997,50736.711005
-359,7997,50783.814574
-400,7997,50851.82775
-180,6626,50912.495481
-409,7997,50959.570091
-451,7997,51027.632565
-350,7997,51095.52026
-455,7997,51142.576702
-377,7997,51210.562718
-387,7997,51278.717597
-418,7997,51325.75965
-229,7997,51393.867066
-201,8055,51462.48433
50,8055,51509.980766
-13,1060,51516.241915
-273,7997,51584.814944
-442,7997,51653.029502
-150,6775,51692.89058
-434,7997,51761.261531
-273,7997,51829.630476
-213,6572,51868.33568
119,434,51870.91112
-298,7997,51940.059915
-409,7997,52008.493082
-160,3114,52026.70308
-299,6336,52064.013417
-395,7997,52132.314274
-432,7997,52200.6987
-432,7997,52247.722526
-455,7997,52316.154338
-447,7997,52384.617781
-453,7997,52431.693513
-337,7997,52500.309844
-428,7997,52568.916055
-421,7997,52616.013932
-455,7997,52684.626664
-198,3936,52707.804256
-413,7997,52776.515208
-433,7997,52845.403763
