#{"t_start": 1555826226.7766886, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-161,4328,10816.441603
-344,7997,10868.712735
-398,7997,10915.833627
-283,7997,10968.033481
-442,7997,11020.257822
-414,7997,11067.406101
-411,7997,11119.687779
-92,5341,11151.219277
17,1228,11163.630584
-307,7997,11210.881713
-401,7997,11263.306897
-311,7997,11315.725864
-351,7997,11362.94125
-72,1814,11373.646669
-369,7997,11426.148071
-208,4939,11455.333252
-155,8055,11508.305015
-170,8055,11561.207967
-86,8055,11608.811909
-407,7997,11661.394869
94,1527,11670.415047
-314,7997,11723.111659
-134,4532,11749.891111
-189,4625,11782.640438
78,1762,11793.050926
-149,8055,11846.539591
206,7858,11892.972345
-136,8055,11946.032409
-66,3184,11964.840803
-404,7997,12017.596337
-39,1184,12024.598916
-30,7997,12077.430243
203,7997,12124.725919
170,835,12129.67382
-42,8055,12182.979462
-416,7997,12235.990179
-414,7997,12283.159718
-453,7997,12336.100949
-105,4151,12360.624688
-226,4789,12394.554217
-170,7076,12436.314517
-375,7997,12489.296328
-379,7997,12542.245856
-445,7997,12589.446181
85,1140,12596.164856
-61,7997,12649.18565
-416,7997,12702.180528
-418,7997,12749.299249
-403,7997,12802.313251
-354,7997,12855.482048
-288,7997,12902.638836
-365,7997,12955.718006
-271,7997,13008.82843
-403,7997,13055.998058
-355,7997,13109.156427
-33,745,13113.560447
-410,7997,13166.776138
-276,7997,13213.968324
-371,7997,13267.185332
-420,7997,13320.384585
-54,2282,13333.814728
-316,7997,13387.088409
-263,7997,13434.260996
-416,7997,13487.535326
-448,7997,13540.820315
-432,7997,13587.939883
-330,7997,13641.281868
-434,7997,13694.942781
-302,7997,13742.065406
-322,6370,13785.854637
-448,7997,13833.012466
-442,7997,13886.51098
-448,7997,13939.954085
-421,7997,13987.099548
-67,3473,14014.012799
-348,7997,14061.119255
-443,7997,14114.753554
-360,7997,14168.247782
-405,7997,14215.427282
-29,4719,14249.798043
-338,7997,14303.590704
-84,3144,14322.088327
-200,7997,14369.271748
-443,7997,14422.987612
-211,7997,14476.752904
-250,7997,14523.915673
-398,7997,14577.696527
-275,7997,14631.502527
-378,7997,14678.640449
-268,7997,14732.557573
-384,7997,14786.443377
-150,3722,14808.389828
-422,7997,14862.335047
-407,7997,14909.573985
-250,7074,14958.044332
-253,7997,15012.156121
-256,7997,15059.34205
-310,7997,15113.405615
-314,7997,15167.544292
-180,4817,15195.963975
4,7997,15250.093959
-294,7997,15297.302672
-46,7997,15351.457226
-270,7997,15405.636375
-124,3254,15424.830986
-253,7997,15479.078931
-315,7997,15526.29313
-411,7997,15580.458917
-276,7997,15634.66506
-343,7997,15681.867362
-419,7997,15736.146612
-303,6572,15782.096159
-324,7997,15829.336751
-357,7997,15883.759234
-326,7997,15938.114679
-420,7997,15985.305703
-33,5413,16024.521999
-252,7997,16071.708723
-410,7997,16126.276725
-59,8055,16181.233743
-36,1036,16187.360678
-178,8055,16234.919267
-170,4009,16265.950701
-151,5423,16297.973032
-92,1724,16308.164666
-321,7997,16362.736903
-9,869,16367.884483
-75,7997,16422.481509
-22,1383,16430.658189
-286,7997,16485.229026
-259,7997,16532.425064
-126,7997,16587.093799
-372,7997,16641.744608
-415,7997,16688.93611
-452,7997,16743.596645
-455,7997,16798.172519
-204,8055,16845.753723
-295,7997,16900.526917
-100,2863,16917.42227
-428,7997,16972.081144
-217,4398,16998.006488
-161,3969,17021.423109
-128,2835,17045.833833
46,8055,17093.377246
19,1050,17099.570271
-385,7997,17154.400516
-326,7086,17203.867392
-397,7997,17251.038965
-251,7997,17305.957227
-238,7997,17361.064837
-236,7997,17408.324558
-215,7997,17463.26277
-311,7997,17518.295241
-437,7997,17565.512758
-385,7997,17620.552823
-34,1437,17629.049069
-296,7997,17684.222579
-170,7997,17739.43663
-315,7997,17786.731809
-318,7997,17841.933863
-288,7997,17897.314192
-99,2739,17913.488242
18,1904,17924.718634
-243,6434,17962.742527
-422,7997,18017.976559
-396,7997,18073.286156
-388,7997,18120.488248
-114,4444,18154.842554
-194,7997,18202.012744
-167,8055,18258.289672
170,1072,18264.652742
177,595,18268.179516
-408,7997,18323.622084
-161,8055,18379.367932
-85,8055,18427.007419
-199,7997,18482.947937
-293,7997,18538.576706
-419,7997,18585.778833
-24,972,18591.513455
-67,1870,18610.906658
-191,4352,18636.586432
-248,7997,18692.173916
-435,7997,18739.340129
-441,7997,18795.492151
-429,7997,18851.031332
-323,7997,18898.128833
-402,7997,18953.773921
-371,7997,19009.360855
-378,7997,19056.466335
-125,3517,19085.755471
-332,7997,19132.9724
-272,7997,19188.657182
-423,7997,19244.367973
-136,3236,19263.432939
-417,7997,19310.600672
-153,6592,19358.04792
-442,7997,19413.809027
-436,7997,19460.94411
-419,7997,19516.725708
-395,7997,19573.316897
89,2817,19589.911818
-409,7997,19645.823707
-289,7997,19692.950124
-455,7997,19748.99562
-351,7997,19805.012359
-85,2524,19819.893197
-408,7997,19867.029856
-35,621,19879.54376
-321,7997,19926.689601
-451,7997,19982.750447
-145,7997,20038.896334
4,2241,20052.096689
-412,7997,20099.215664
-373,7997,20155.391285
-213,8055,20211.836455
-425,7997,20258.972017
-390,7997,20315.115185
-381,7997,20371.374267
-11,4286,20396.678214
-202,7997,20453.019812
38,1244,20460.390418
-298,7997,20507.583955
-145,3142,20535.293909
-455,7997,20582.432345
-349,7997,20638.734981
-397,7997,20695.222683
-66,7997,20742.423147
14,908,20757.118524
37,8055,20804.662885
-60,8055,20861.530187
-450,7997,20917.969616
-433,7997,20965.072047
-62,2544,20980.102845
-92,2594,21004.86683
-358,7997,21052.049435
-291,7997,21108.699989
-56,1943,21120.167356
-75,7997,21176.767701
62,1283,21184.358112
-384,7997,21241.047188
-444,7997,21288.214523
-438,7997,21344.847314
-254,7997,21401.544277
-398,7997,21448.718859
-448,7997,21505.721369
-420,7997,21562.524986
-60,1740,21572.813197
-118,2599,21588.143334
-426,7997,21644.90601
-384,7997,21692.137701
-85,3465,21722.305624
-389,7997,21769.476662
-282,7997,21826.758625
-160,8055,21884.002466
-450,7997,21931.14986
-291,7997,21988.072086
66,920,21993.522882
-294,7997,22050.580978
98,3002,22068.303078
27,1345,22076.270836
-286,7997,22133.368637
-154,3246,22152.505034
-280,7997,22209.439109
-419,7997,22256.529351
-226,8055,22313.978569
-338,7997,22371.034147
-75,8055,22418.583718
-247,7997,22475.816157
-294,7997,22533.022202
-398,7997,22580.16683
-220,4518,22616.83906
-429,7997,22663.993417
-423,7997,22721.176537
64,908,22726.536661
-319,7997,22783.788862
-91,3188,22802.616778
-386,7997,22859.858457
-422,7997,22907.027496
-444,7997,22964.223078
-414,7997,23021.558128
-455,7997,23068.636731
-431,7997,23125.915778
-407,7997,23183.862351
-443,7997,23230.917696
-450,7997,23288.297644
-161,8055,23346.158316
-82,2348,23360.016947
-413,7997,23407.202789
-75,4959,23446.736382
-314,7997,23504.251615
-386,7997,23551.43524
-273,7997,23608.960614
-414,7997,23666.520999
-113,3559,23687.522639
-386,7997,23745.303103
-427,7997,23792.419492
-354,7997,23850.016632
-455,7997,23907.684291
-311,6556,23946.336872
-336,7997,24003.984081
-61,2245,24017.243563
-407,7997,24075.013278
-420,7997,24122.184287
-9,1686,24132.114494
-382,7997,24189.933006
-392,7997,24247.856975
-63,1495,24256.693437
-240,7997,24315.158545
-405,7997,24362.337413
-239,5150,24403.532769
-406,7997,24450.743389
-432,7997,24508.662035
-329,7240,24562.049168
-435,7997,24609.178447
-376,7997,24667.564354
-464,7997,24726.227408
-365,7997,24773.378325
-47,1120,24780.017339
-194,8055,24838.469541
-404,7997,24896.577208
-128,3096,24914.834216
-416,7997,24972.959336
-413,7997,25020.149481
-341,7997,25078.337279
-261,7997,25136.530799
-122,5854,25171.096128
-396,7997,25229.290807
-446,7997,25276.473087
-352,7997,25334.775241
-455,7997,25393.032409
-334,7997,25440.148889
-339,7997,25498.44579
-296,7997,25556.908475
-328,7997,25604.03703
-186,7997,25662.390818
-260,7997,25720.870273
-299,7997,25768.059915
-291,5938,25814.373893
-310,7997,25872.80065
-250,7997,25919.986877
-396,7997,25978.484651
-53,1660,25988.283448
-184,7997,26046.751441
-42,4705,26074.502132
-9,7997,26133.137321
-343,7260,26175.919144
-429,7997,26234.48028
-326,7997,26292.974859
-158,5222,26323.830593
-305,7997,26382.541013
-41,938,26388.100079
-42,2352,26401.99101
-31,1772,26412.449442
-393,7997,26472.191529
-225,7997,26530.904062
-367,7997,26578.0855
-115,4031,26614.035094
-447,7997,26661.256522
-69,1748,26671.562789
-134,4442,26709.354165
-323,7997,26756.489347
-271,7997,26815.250096
-266,7997,26874.238669
-277,7997,26921.438723
7,643,26925.271569
-419,7997,26984.167189
-62,5323,27027.288762
-300,7997,27074.491055
-62,7997,27133.561655
-191,3856,27156.298461
-349,7997,27215.320693
-283,7997,27274.314478
-316,7997,27321.509303
-451,7997,27380.645316
-421,7997,27439.678348
-452,7997,27486.797307
-451,7997,27545.922828
-449,7997,27605.139041
-418,7997,27652.273751
-224,7997,27711.506316
-361,7166,27766.018826
-399,7997,27813.056673
-455,7997,27873.488207
-341,7997,27932.921951
-287,7997,27979.93018
-184,4033,28016.094943
-291,7997,28063.194983
-395,7997,28123.394879
-285,7997,28182.936819
-216,7997,28230.038691
-283,7997,28289.548916
-392,7997,28349.128174
-103,3955,28372.382505
-184,4245,28397.477981
98,1174,28404.416286
-179,8055,28464.392847
-242,7997,28524.062924
-117,8055,28571.562745
-165,3447,28604.283674
-353,7997,28651.429286
-145,7997,28711.052846
-346,7997,28770.757823
-451,7997,28817.940982
-447,7997,28877.544488
-290,6071,28913.29931
-456,7997,28972.954998
-450,7997,29032.734277
-425,7997,29079.81683
-407,7997,29139.443295
-418,7997,29199.193981
-155,3289,29218.541993
-365,7997,29278.328147
-455,7997,29325.488456
-176,4905,29367.171256
-448,7997,29414.289228
-419,7997,29474.180873
-455,7997,29534.022324
-455,7997,29581.200519
-423,7997,29641.198886
-442,7997,29701.101612
-429,7997,29748.268177
-264,7997,29808.282862
-337,7997,29868.384203
-283,7997,29915.648143
-221,7997,29975.874495
-416,7997,30035.993236
-246,7997,30083.264481
-143,8055,30143.809515
54,619,30147.494813
-61,1596,30156.938874
-150,4352,30195.653166
-131,8055,30243.179109
-19,635,30246.936646
-271,7997,30307.260177
-446,7997,30367.451045
-410,7997,30414.625908
-228,7997,30474.880543
-141,4147,30499.359771
-51,8055,30560.215407
-174,8055,30621.05615
-113,3377,30641.011765
5,695,30645.13015
-267,7997,30705.513987
-72,1945,30717.018657
-330,7997,30777.448999
-407,7997,30824.552604
-441,7997,30885.081685
-337,7997,30945.780409
-270,7997,30992.976239
-13,8055,31053.924307
-117,2534,31068.898266
44,589,31072.398942
-387,7997,31133.066759
-263,7997,31180.283426
-101,3880,31216.691873
-72,1736,31226.940732
-399,7997,31287.558827
-333,7997,31334.804944
-408,7997,31395.508639
-340,7997,31456.351718
-260,7997,31503.535979
-431,7997,31564.254644
-443,7997,31624.946988
-48,8055,31672.527426
-312,7997,31734.105963
-335,7997,31794.95399
-406,7997,31842.118807
-226,7997,31903.005922
-140,7997,31964.066877
-174,4494,31990.622512
-336,7997,32051.613441
16,3654,32073.210798
-34,1935,32084.639427
-407,7997,32145.727124
-392,7997,32192.925817
-254,7997,32254.135726
-174,4123,32278.436861
-441,7997,32339.457404
-346,7997,32400.50433
-209,7997,32447.722301
-351,7850,32508.476728
-385,7997,32569.567297
-33,1836,32580.420411
-321,7997,32641.506376
-331,7997,32688.710034
-427,7997,32750.531127
-361,7997,32811.797727
-435,7997,32858.93811
-401,7997,32920.840372
-166,3792,32943.209907
-390,7997,33004.510604
22,733,33008.865505
-207,7997,33070.362709
-10,986,33076.179468
-421,7997,33123.308669
-434,7997,33184.611574
-361,7997,33245.925881
-427,7997,33293.098726
-419,7997,33354.623584
-46,2177,33367.475151
-341,7997,33428.960092
-283,7997,33490.340357
-383,7997,33537.501535
-396,7997,33598.972842
-368,7997,33660.600775
-422,7997,33707.709794
-253,7997,33769.393854
-217,7997,33830.971993
-441,7997,33878.122986
-455,7997,33939.669519
-455,7997,34001.276516
-18,2488,34015.936677
-226,7997,34063.022272
-330,7997,34124.786567
-426,7997,34186.50622
-429,7997,34233.636772
-434,7997,34295.257957
-455,7997,34356.957578
-401,7997,34404.10908
-455,7997,34465.934112
-398,7997,34527.848132
-289,5670,34561.318439
-427,7997,34623.592872
-290,7997,34685.549582
-99,3002,34703.294203
-88,7997,34765.324118
-263,7997,34812.526195
-224,4841,34855.931735
-128,3840,34878.604176
-283,7997,34940.635922
-86,2015,34952.552129
-256,7997,34999.699735
-284,7997,35061.870394
-66,1399,35070.11334
-34,1844,35080.995938
-425,7997,35143.142164
-280,7997,35206.29577
-396,7997,35253.500401
-79,3050,35286.513408
183,7997,35333.75453
-124,7997,35396.075886
-218,7997,35458.502287
-216,7997,35505.703091
-345,7997,35568.15315
-116,3052,35586.130953
-396,7997,35648.526558
-405,7997,35710.763776
-351,7104,35752.634278
-147,3453,35773.002608
-449,7997,35835.313217
-255,5870,35885.106704
-393,7997,35932.256583
-371,7997,35994.561699
-377,7997,36056.939715
-428,7997,36104.074111
-385,7997,36166.350225
-448,7997,36228.775352
-56,2243,36242.000717
-410,7997,36289.105082
-393,7997,36351.640611
-361,7997,36414.1374
-23,643,36417.929802
-308,7997,36465.172752
-253,7997,36527.872242
-398,7997,36590.496592
-365,7812,36636.573292
-415,7997,36699.099265
-27,1046,36705.249815
-106,2705,36721.233074
-201,4610,36763.945287
-445,7997,36811.15482
-68,3589,36847.833515
-334,7997,36895.021662
-373,7997,36957.903968
-449,7997,37020.781694
-288,7997,37067.927472
-241,7997,37130.653385
-267,7997,37193.42513
-227,7997,37240.562887
-171,8055,37303.72389
-402,7997,37366.533953
-299,7997,37413.718816
-338,7997,37476.815955
-377,7997,37540.007783
-186,4691,37567.67225
-11,703,37571.827444
-257,5232,37618.602182
-309,6771,37658.524817
-167,7997,37721.656549
-178,7997,37784.795658
-194,8055,37832.329696
-168,7997,37895.584394
-307,7997,37958.828796
-441,7997,38005.984311
-41,1032,38012.066162
-455,7997,38075.491667
-455,7997,38138.685255
-276,7997,38185.851636
-229,7997,38249.036468
-271,7997,38312.376858
-262,7997,38359.560999
-282,7997,38423.030892
-266,5912,38457.909942
-371,7997,38521.362069
-442,7997,38585.950492
-307,7997,38633.107562
-362,7910,38696.717341
-284,7997,38760.216902
-303,7997,38807.350695
-341,7698,38869.066486
-9,540,38872.249853
-379,7997,38935.878242
16,3581,38957.006124
-170,3724,38978.946886
-423,7997,39042.659912
-274,7997,39106.364362
-39,2237,39119.577129
-231,7997,39183.269324
-273,7997,39230.46509
-132,8055,39294.480156
-179,7997,39358.202171
-139,3421,39378.370995
-238,7997,39442.148546
-360,7997,39489.289937
-327,7997,39553.129853
-427,7997,39617.036305
-268,5433,39649.054683
-441,7997,39712.973839
-250,7997,39760.03495
-401,7997,39823.971715
-454,7997,39887.912624
-368,7997,39935.029926
-115,2418,39966.030405
-407,7997,40013.21216
-202,4458,40056.282134
-213,8055,40103.751297
-441,7997,40168.974342
-289,7126,40227.870981
-57,2881,40244.860649
-147,7997,40292.067508
-23,1642,40318.712829
-114,8055,40366.263981
-127,7997,40430.49634
-221,4416,40456.541707
-97,2484,40471.1883
-101,3527,40509.070166
-387,7997,40556.238579
140,1060,40579.587114
-244,7997,40626.773985
-62,7997,40691.220126
-60,8055,40756.014874
-276,7997,40803.28021
-11,1232,40810.581468
-217,7997,40874.972554
-300,7997,40939.208477
79,1269,40946.682954
-289,7997,40993.85283
-76,7997,41058.217583
-16,1910,41069.507393
-181,8055,41134.380852
-80,2111,41146.833753
-246,7997,41211.252018
-292,7997,41258.425063
-32,1896,41286.877414
-250,7997,41334.019454
-63,8055,41398.872639
-29,1032,41404.968448
-103,8055,41469.977196
-257,7997,41517.175196
-279,5712,41568.284889
53,7997,41615.496379
128,8055,41680.631724
-102,8055,41747.25194
-106,8055,41812.465267
-314,7997,41859.526158
-140,7997,41924.294583
104,384,41926.557166
-299,7997,41991.257203
-144,2833,42007.955659
5,3152,42026.574827
-395,7997,42091.427727
-368,7997,42138.62531
-220,4733,42184.084141
-62,8055,42231.630816
-141,3256,42268.456647
-29,2005,42280.31611
-318,6642,42319.554851
-297,7997,42384.384925
-204,7997,42449.324887
-352,7997,42496.468912
107,530,42499.592881
-464,7997,42564.62179
-422,7997,42629.570188
-440,7997,42676.685318
-178,7997,42741.824756
-455,7997,42807.130871
-241,7997,42854.273908
20,474,42874.88843
-339,7997,42921.939329
-299,6394,42977.538925
-230,7997,43024.659008
-185,8055,43090.119375
65,759,43094.611859
-238,7997,43159.968786
-305,6141,43196.204334
-206,4877,43242.939711
-238,7997,43290.081075
-126,8055,43355.610568
8,861,43360.74443
-29,7997,43426.135087
107,7997,43473.395828
-28,4777,43519.844841
-180,3973,43543.306044
-193,8055,43609.085011
-109,8055,43675.063032
85,685,43679.130203
75,8055,43726.938836
184,7997,43792.592318
-88,8055,43858.387305
-214,8055,43905.944029
-238,7997,43971.397811
-321,7997,44038.254438
-166,4819,44066.667727
-258,7997,44132.138889
-365,7997,44179.332332
-257,7997,44245.012195
-305,7997,44311.062644
-157,4087,44335.15829
-303,7997,44400.783082
-229,7997,44447.96837
-167,7997,44513.62185
-35,1880,44524.740792
-157,3098,44543.029108
-406,7997,44608.666852
21,982,44614.476561
-443,7997,44680.131788
-341,7997,44727.236305
-400,7997,44792.967231
-367,7997,44858.73438
111,418,44861.213736
-353,7997,44928.840379
72,1608,44938.340572
-170,5948,44973.412875
-22,7997,45039.34624
92,390,45041.63858
-136,8055,45107.977389
64,705,45112.16394
90,7997,45159.443572
57,8055,45225.918195
-24,1916,45237.253615
61,1419,45245.664036
-92,2659,45261.423803
70,7997,45327.571338
238,7997,45393.661197
-183,7997,45440.844267
-59,2661,45475.383726
-315,7997,45522.603014
-66,8055,45589.026699
-157,4416,45615.10085
-131,4466,45660.856487
-49,883,45666.06592
-265,5756,45700.038275
-376,7997,45766.099618
-214,7997,45832.295355
-79,8055,45880.616071
-85,3012,45918.243824
78,803,45922.983371
-14,819,45927.83443
198,7997,45975.203155
-112,7997,46042.097214
-416,7997,46108.319135
-380,7997,46155.451095
-394,7997,46222.194362
-429,7997,46288.437063
-404,7997,46335.542051
-397,7997,46401.879334
-352,7997,46468.126951
-384,7997,46515.258921
-242,7997,46581.599031
-398,7997,46647.951848
-284,5768,46681.985288
-268,6007,46736.657243
-377,7726,46782.20436
-358,7997,46848.801371
-433,7997,46915.047847
-255,7997,46962.184783
-389,7997,47028.563035
-311,7997,47095.009582
-64,1293,47102.65387
-50,897,47107.96061
-426,7997,47155.096786
-440,7997,47221.474501
-421,7997,47287.835992
-454,7997,47334.952408
-362,7997,47401.414421
-93,7997,47468.016815
-418,7997,47515.239029
-173,3565,47555.749612
-159,3469,47576.252322
-422,7997,47643.070351
-391,7997,47690.208341
-233,7997,47756.9892
-431,7997,47823.837826
-253,7997,47871.010543
-400,7997,47937.838406
-320,7997,48004.696308
-28,8055,48052.174984
-55,1327,48080.668564
-100,2731,48096.739046
-322,7997,48143.904429
-14,7997,48210.858328
-252,7997,48278.28865
6,4087,48302.40817
-435,7997,48369.445137
-277,5950,48404.525559
-167,8055,48472.519066
-343,7997,48539.632254
-450,7997,48586.729158
-366,7997,48653.767848
-455,7997,48720.816683
-443,7997,48767.864506
-437,7997,48835.029177
-433,7997,48902.232395
-215,6137,48938.344559
-49,1878,48949.413742
-259,7997,49016.594998
-290,7997,49083.92687
-455,7997,49131.096496
-136,2871,49148.017038
-5,914,49173.616608
-409,7997,49220.748282
-453,7997,49288.091658
-413,7997,49355.498513
-338,7997,49402.652504
-391,7997,49470.164817
-398,7997,49537.637001
-432,7997,49584.70846
-186,4015,49628.796064
-388,7997,49675.865742
-351,7772,49742.171308
-398,7997,49809.832231
-420,7997,49856.874362
-419,7997,49924.484035
-195,3802,49946.886485
-299,7997,50014.603147
-380,7997,50082.392254
-255,6450,50120.390356
-378,7997,50188.112344
-412,7997,50235.244678
-363,7997,50302.940254
-440,7997,50370.755243
-432,7997,50417.936023
-240,7997,50486.014131
34,1070,50492.343995
-20,1395,50500.57609
-70,1575,50509.8671
-261,7997,50578.177243
-311,7997,50647.132127
-96,2127,50659.671994
-281,7997,50727.65745
-438,7997,50774.781178
93,1925,50786.120487
-370,7997,50854.136067
-407,7997,50922.849011
-425,7997,50969.935667
-448,7997,51037.962075
-454,7997,51105.844974
-432,7997,51152.947239
-455,7997,51220.913402
-407,7997,51289.042908
-307,7997,51336.12781
-221,8055,51404.543889
-163,7997,51472.83254
24,1710,51482.911082
-65,5347,51514.452231
-316,7997,51583.055104
-451,7997,51651.271107
-455,7997,51698.309577
-450,7997,51766.683664
-130,7997,51835.029013
-313,7997,51882.128028
-216,8055,51951.614106
-393,7997,52019.918756
-311,7997,52067.006605
-405,7997,52135.330278
-61,1447,52143.86973
-393,7997,52212.211662
-407,7997,52259.285969
-389,7997,52327.710845
-273,7997,52396.158017
-183,3553,52417.088702
-455,7997,52485.719305
-355,7040,52527.178331
-409,7997,52595.819327
-411,7997,52664.42605
-195,7997,52711.496523
-323,7997,52780.220759
-408,7997,52849.105321
-455,7997,52896.136914
-394,7997,52965.230712
-69,7997,53033.837894
