#{"t_start": 1555826226.71812, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
-157,8055,3493.982281
-289,7997,3542.97417
-163,8055,3592.342861
-204,8055,3639.952943
-264,7997,3689.019113
-159,7997,3738.150331
-275,6095,3774.174877
-273,7997,3823.298555
-281,7997,3872.490748
-127,8055,3920.094142
-399,7997,3969.354742
-2,3658,3990.993725
-66,2276,4004.44454
29,1670,4016.413415
-243,7997,4063.605868
-59,7997,4112.892348
-163,7997,4162.285269
-88,2954,4179.671717
-392,7997,4226.916948
-49,1826,4239.775223
-440,7997,4286.93787
-455,7997,4336.152584
-446,7997,4385.46051
-414,7997,4432.572652
-455,7997,4481.912074
-425,7997,4531.311793
-447,7997,4578.503456
-434,7997,4627.886981
-418,7997,4677.342711
-441,7997,4724.520694
-441,7997,4774.028113
-435,7997,4823.503534
-446,7997,4870.69245
-403,7997,4920.166184
-232,4544,4946.99145
-418,7997,4996.560693
-424,7997,5046.186173
-436,7997,5093.413597
-4,2779,5112.336103
-372,7997,5159.488344
-51,1543,5168.588872
-418,7997,5218.298871
-427,7997,5268.052461
-338,7997,5315.257051
-446,7997,5364.998318
-130,2596,5380.313024
-332,7997,5430.115772
-206,4598,5457.269706
-359,7997,5507.12392
-113,4889,5535.97981
-433,7997,5585.901415
-346,7997,5635.786615
-408,7997,5682.961781
-365,7997,5732.818794
-300,7997,5782.779393
-40,1208,5789.921531
-316,7997,5837.184506
-345,7116,5881.993854
-270,7997,5932.01938
-201,6566,5970.797669
-408,7997,6020.875188
-418,7997,6070.952591
-445,7997,6118.108374
-387,7997,6168.208849
-455,7997,6218.298251
-453,7997,6265.462462
-454,7997,6315.611029
-382,7997,6365.810249
-449,7997,6412.932744
-407,7997,6463.163253
-412,7997,6513.461724
-424,7997,6560.61006
-48,1764,6571.016533
-269,7997,6621.323419
-288,7997,6671.681398
-265,7997,6718.906618
-316,7997,6769.598883
-360,7997,6820.037876
111,1586,6829.411721
-257,5559,6862.278384
-350,7549,6910.074876
-179,7997,6960.606688
-410,7997,7007.784271
-445,7997,7058.230854
-447,7997,7108.709205
-81,2011,7120.574213
-426,7997,7167.698754
-450,7997,7218.206389
-440,7997,7268.745576
-226,4562,7295.637274
-312,6171,7335.545061
-426,7997,7382.692543
-221,5756,7420.211345
-179,3549,7441.180247
-385,7997,7491.851769
-421,7997,7539.024014
10,4641,7569.970189
-215,7997,7617.14729
-15,562,7624.085809
-148,8055,7671.726175
-200,7997,7722.545313
-157,8055,7773.817654
215,7997,7821.077479
-208,4263,7849.998283
193,639,7853.782897
-150,7997,7901.068271
86,8055,7952.488971
17,2669,7968.323037
214,7997,8019.408831
137,1323,8027.22161
-167,4917,8056.328432
-432,7997,8107.229574
-103,8055,8158.659381
4,3900,8181.682668
-40,4273,8206.884737
-362,7997,8257.927471
-250,5317,8289.320037
-241,7997,8340.456666
-414,7997,8391.615573
-282,6570,8430.378751
-386,7997,8481.504842
-399,7997,8532.745241
-144,3644,8554.257223
-279,7997,8605.521968
-244,7997,8652.77873
-236,7997,8704.140459
-241,7997,8755.466922
-274,7997,8802.68228
-204,7997,8854.066822
-49,7997,8905.50791
-66,7997,8952.802601
67,7997,9004.20916
-73,8055,9056.09464
153,1732,9066.372197
134,1271,9073.886636
29,7997,9125.438971
95,8055,9173.086766
14,1688,9183.085514
-176,8055,9234.953363
-102,8055,9286.898029
72,2990,9304.594544
-35,605,9308.204614
-348,7997,9359.777508
-186,4093,9383.926926
-27,1255,9391.371973
-372,7997,9442.968403
-327,7997,9490.217289
-454,7997,9541.846359
-316,7997,9593.484718
-228,7997,9640.69281
-381,7997,9692.337345
-374,7997,9744.003735
-353,7997,9791.241046
-179,7997,9843.016335
-46,2388,9857.09494
-19,1503,9866.00892
-203,8055,9918.22512
-74,2825,9934.914789
-442,7997,9986.713084
-298,7997,10038.624557
-264,7997,10085.898239
-267,7997,10137.867951
428,7997,10189.992361
5,633,10193.746978
-57,1690,10203.774867
-122,2853,10220.62042
-2,1475,10229.337084
-31,2011,10241.232357
-346,7997,10293.200628
-110,3622,10314.592052
-328,7997,10366.603746
-76,3090,10384.844706
-106,3331,10409.636888
-65,8055,10457.167389
-289,7997,10509.254057
-455,7997,10561.309986
-321,7997,10608.492275
-121,8055,10660.977398
-431,7997,10713.085232
-218,5912,10747.939373
-449,7997,10800.180268
-341,7997,10847.404219
-455,7997,10899.600799
-452,7997,10951.776884
-406,7997,10998.956479
-451,7997,11051.15058
-432,7997,11103.413829
-432,7997,11150.621139
-146,7997,11203.002068
-95,3517,11223.800042
-333,7997,11276.215401
-351,7997,11328.619715
-381,7997,11375.841706
-118,8055,11428.684281
-304,7997,11481.271929
-97,7997,11528.546478
-60,1702,11543.90713
-351,7997,11591.17607
-215,5425,11628.530739
-222,5268,11659.675261
-260,7997,11712.347598
-367,7997,11759.577971
-201,4364,11790.801397
29,1339,11798.734232
-248,7997,11851.879564
-238,7997,11899.105449
-269,7997,11951.83672
-409,7997,12004.550723
-4,7997,12051.868941
-191,7997,12104.636402
58,8055,12157.935861
-136,3802,12180.457901
-221,7997,12233.449728
-443,7997,12280.62829
-78,1555,12289.799672
-330,7997,12342.800075
-47,3293,12362.240495
-420,7997,12415.072193
-341,7997,12468.017164
-212,7997,12515.206064
-390,7997,12568.186718
-312,7997,12621.193119
-431,7997,12668.382352
-404,7997,12721.361416
-447,7997,12774.369964
-365,7997,12821.530101
-423,7997,12874.660051
-419,7997,12927.750674
-388,7997,12974.918864
-280,7997,13028.035354
-371,7997,13081.178233
-438,7997,13128.35004
-411,7997,13181.571199
-220,6021,13217.112228
-389,7997,13270.316399
-1,1748,13280.62448
-441,7997,13333.811622
-414,7997,13387.087153
-268,7997,13434.239146
-6,2468,13448.783377
-413,7997,13502.053316
-427,7997,13555.37679
-385,7997,13602.505242
-425,7997,13655.849441
-455,7997,13709.512518
-388,7997,13756.611245
-446,7997,13810.021086
-360,7997,13863.530532
-446,7997,13910.654533
-455,7997,13964.067243
-202,8055,14018.01642
-53,3638,14039.453167
177,270,14041.078907
-445,7997,14094.661805
-153,3140,14113.204496
-250,7997,14166.709901
100,2586,14181.97522
-134,3842,14204.653885
-239,7997,14258.392199
-370,7997,14312.089324
-418,7997,14359.267372
-86,3000,14383.480794
-385,7997,14430.663536
-270,7997,14484.461264
-360,7182,14526.826615
-136,3459,14553.809081
-407,7997,14600.980783
-350,7997,14654.797763
-134,2737,14670.941958
-410,7997,14724.84818
-167,3471,14745.347797
-343,7997,14799.231267
-288,7997,14853.165931
-292,7997,14900.353732
-212,5104,14937.263733
-88,4263,14962.429086
-455,7997,15016.522266
-343,7997,15063.713883
17,1319,15078.417105
-225,7997,15125.588454
-283,7997,15179.706063
-80,1983,15191.422065
-343,7997,15245.532591
-281,7997,15292.764114
-181,7997,15346.909852
0,1790,15357.481215
-300,7997,15411.66028
-289,7997,15458.898055
-85,2089,15478.221573
-91,3664,15499.883709
-292,7997,15554.091653
-24,2077,15566.369484
-289,7997,15613.559034
-376,7997,15667.766583
-422,7997,15722.044913
-386,7997,15769.282138
-417,7997,15823.595793
-406,7997,15878.060333
-409,7997,15925.225267
-151,3295,15951.831786
-123,5533,15984.532101
-125,3551,16012.884647
-284,7997,16059.959867
-391,7997,16114.486066
-28,809,16119.270258
34,1222,16126.508397
-17,8055,16181.477278
-138,3200,16200.35979
-112,8055,16255.288394
-398,7997,16302.504854
-455,7997,16357.061008
-292,7997,16411.657195
-46,2755,16427.942506
-259,7997,16482.58728
-222,7997,16529.717888
-367,7997,16584.404305
-147,7529,16628.868166
-388,7997,16683.479696
-439,7997,16738.131397
-333,7997,16785.284159
-434,7997,16839.943112
-418,7997,16894.71603
-368,7997,16941.891434
-419,7997,16996.510514
-371,7997,17051.355488
-325,7997,17098.513035
-280,7997,17153.359224
-432,7997,17208.20011
-304,7997,17255.385171
-272,7997,17310.300304
-177,8055,17365.771845
-244,7997,17413.027918
-396,7997,17467.965247
-260,7997,17523.006956
-303,7997,17570.214374
-450,7997,17625.226671
-103,8055,17680.772336
181,8110,17728.775233
-222,7997,17783.964539
-288,7997,17839.152624
-75,1694,17849.166857
-227,7997,17904.546433
-182,4320,17930.041869
-371,7997,17985.290497
-346,7997,18032.485507
-41,1947,18043.980948
-238,7997,18099.317918
-410,7997,18154.599293
-42,7997,18201.800137
-339,7997,18257.720343
-233,7997,18313.175014
-288,7997,18360.342531
-249,7997,18415.817099
9,795,18420.537822
-263,7997,18476.507868
4,2460,18491.020747
-12,2171,18503.843369
-348,7997,18559.449983
-292,7997,18615.014168
-96,5531,18647.640995
-218,7997,18703.206604
-453,7997,18750.334393
-418,7997,18806.503506
-424,7997,18862.025994
-229,4468,18888.370203
-412,7997,18944.018057
-360,7997,18991.094751
-453,7997,19046.70334
-220,4432,19072.852358
-215,6101,19117.399526
-128,3178,19136.14698
-433,7997,19191.809222
-311,7997,19247.526937
-431,7997,19294.663249
-117,2504,19309.436024
-255,7997,19365.181097
-444,7997,19420.941581
-448,7997,19468.06271
-423,7997,19523.850806
-412,7997,19580.454616
-415,7997,19627.548975
-412,7997,19683.460253
-421,7997,19739.516566
-454,7997,19786.668555
-444,7997,19842.65013
-454,7997,19898.592085
-220,4414,19924.659636
-103,2274,19938.058808
-250,5311,19978.287594
-364,7766,20024.165242
-368,7736,20078.680219
-141,3778,20100.973319
-310,7997,20157.139874
-447,7997,20213.254964
-426,7997,20260.381709
-455,7997,20316.5083
-204,7997,20372.795789
-28,661,20376.697088
-147,8055,20424.294393
-289,7997,20480.612221
-401,7997,20536.952391
-257,5834,20571.348822
-448,7997,20627.634448
-75,2384,20641.708922
-376,7997,20698.207814
-304,7997,20745.422681
-290,7997,20801.936182
-407,7997,20858.448815
-67,2221,20871.533452
-278,5658,20904.884728
-292,7997,20961.309457
-40,2546,20976.352983
-321,7997,21033.01603
-63,2699,21048.920021
-156,3337,21078.111093
-121,2584,21093.345823
-116,8055,21140.894476
-177,8055,21197.858002
-380,7997,21254.542855
-286,7997,21301.728503
-449,7997,21358.360748
-69,1712,21368.459653
-344,7997,21425.169173
-393,7997,21482.157865
-350,7997,21529.367848
-366,7694,21584.372552
-318,7997,21641.14956
-95,2699,21657.083672
-103,5744,21691.020021
-344,7110,21742.701468
-257,7997,21789.850544
-99,1900,21811.173269
-308,7997,21858.356112
-286,6576,21906.815365
-180,5339,21938.324593
-197,7997,21995.230091
-177,8055,22052.645703
-12,2193,22065.603772
-212,5393,22097.479229
-202,7997,22154.511504
-281,7997,22211.444365
-411,7997,22258.514431
-424,7997,22315.621987
-291,7997,22372.688141
41,7997,22419.892129
-307,7997,22477.109542
-31,8055,22534.646108
-432,7997,22581.828265
-372,7997,22639.020473
168,500,22641.979485
-416,7997,22699.134087
-212,7997,22746.323203
-347,7997,22803.564185
-430,7997,22860.787103
-374,7997,22907.984192
-411,7997,22965.156144
-86,2982,22982.721944
-247,7997,23040.037994
-393,7997,23097.333894
-455,7997,23144.403622
-453,7997,23202.367745
-442,7997,23259.673418
-298,7997,23306.823207
-381,7997,23364.336272
-403,7997,23421.78507
-327,7997,23468.94473
-324,7997,23526.466564
-232,4631,23553.781771
-150,7997,23611.317827
-69,4041,23635.184974
-75,1425,23643.589365
-434,7997,23701.147239
-157,4294,23726.49885
-435,7997,23784.224669
-399,7997,23841.801658
-426,7997,23888.931015
-455,7997,23946.602741
-419,7997,24004.242562
-231,8055,24051.785335
-107,2546,24077.41179
-259,7997,24124.569646
-420,7997,24182.352978
-440,7997,24240.293636
-380,7997,24287.495225
-37,1465,24296.173018
86,1610,24316.941713
-262,7997,24364.126393
-91,2183,24377.013251
52,1626,24397.408391
-366,7997,24444.597145
-278,7997,24502.538727
-331,7997,24560.376578
-443,7997,24607.514155
-19,895,24612.789128
-398,7997,24671.190403
-428,7997,24729.850462
-152,3048,24747.825314
-430,7997,24805.924314
-129,3987,24829.454219
-192,8055,24887.914813
-345,7997,24935.12015
-317,7997,24993.220262
-292,7997,25051.449094
-221,5946,25086.535897
-222,7997,25144.692839
-321,7997,25191.891293
-455,7997,25250.081122
-82,3409,25270.216572
-137,3331,25301.017014
-396,7997,25348.200919
-96,2336,25361.998042
-448,7997,25420.245725
-126,3684,25441.938473
-276,6019,25488.583751
-397,7904,25546.47409
-416,7997,25593.674955
15,1064,25599.946337
-109,3134,25629.62546
-266,7997,25676.805527
-393,7997,25735.294382
-209,7997,25793.731058
-420,7997,25840.91102
-14,4129,25876.565494
-78,2117,25889.069674
135,1509,25897.991644
-363,7997,25956.50951
-230,7997,26003.667017
-318,7997,26062.114756
23,8055,26121.114574
-323,6510,26159.48832
-371,7997,26218.0382
-416,7997,26265.176001
-109,2099,26288.893209
-240,7997,26336.107495
20,7997,26394.829474
-213,7997,26454.535407
-118,2793,26471.024515
-383,7997,26529.775645
-371,7997,26576.935301
-419,7997,26636.288774
-431,7997,26695.093228
-159,4079,26719.127887
-228,8055,26778.208514
-316,7997,26825.344517
-377,7997,26884.351038
-394,7997,26943.281487
-239,7997,26990.457441
-295,7997,27049.333759
-310,7997,27108.420262
-319,7997,27155.573773
-355,7997,27214.597508
-209,7997,27273.599516
-91,2586,27288.856637
-316,7997,27336.06223
-414,7997,27395.153763
-442,7997,27454.169692
-430,7997,27501.339934
-452,7997,27560.421574
-350,7997,27619.626137
-196,5680,27653.137987
-430,7997,27712.382769
-260,7997,27771.667192
-344,7997,27818.820552
-269,5740,27865.934243
-452,7997,27913.104684
-349,7997,27972.36514
-374,7997,28031.825986
-399,7997,28079.020327
-232,7997,28139.214314
-212,4759,28167.320222
-349,7997,28226.775726
-342,7997,28286.270527
-289,7997,28333.481455
-235,7997,28392.993693
-159,8055,28452.918467
-387,7997,28500.179723
-95,5501,28545.034055
-413,7997,28604.595048
-231,7997,28651.740437
-350,7997,28711.357083
-411,7997,28771.072216
-104,5623,28804.231015
-318,7997,28863.879384
-376,7997,28910.989513
-425,7997,28970.642474
-455,7997,29030.438351
-450,7997,29077.514681
-455,7997,29137.136704
-400,7997,29196.876306
-414,7997,29243.973197
-432,7997,29303.758943
-428,7997,29363.655127
-373,7997,29410.773649
-125,3309,29442.9944
-332,7997,29490.171893
-437,7997,29550.016371
-248,6855,29603.374667
-447,7997,29650.475926
-418,7997,29710.376493
-292,6831,29750.686748
-370,7997,29810.700839
38,8055,29871.15907
-292,7997,29918.425657
-95,7997,29978.656946
-438,7997,30038.785092
-181,7997,30086.039806
62,1782,30109.572776
-199,4093,30133.74071
-419,7997,30193.975577
-160,8055,30241.504216
-125,5631,30287.864746
-10,1957,30299.446565
-333,6628,30338.526632
-242,5164,30382.021571
-132,8055,30442.690892
-265,6602,30481.616369
-222,7997,30542.082114
-184,7355,30585.554528
-216,8055,30646.371519
10,571,30649.76257
-210,7997,30710.18147
-134,3379,30730.122254
-263,7997,30790.550726
-168,5006,30820.036755
-395,7997,30880.561339
-337,7997,30941.37404
-352,7997,30988.450774
-126,3487,31009.055428
-196,7997,31069.687165
-12,819,31074.546291
-354,7997,31135.176902
-85,7997,31195.91687
-423,7997,31243.107342
29,516,31246.124955
-372,7997,31306.72914
-241,7997,31367.502838
-209,7112,31409.477657
-105,8055,31470.679705
93,2025,31482.654271
-257,7997,31543.421024
-371,7997,31590.52791
-419,7997,31651.28648
-104,2767,31667.619593
-261,7997,31729.203876
-282,7997,31790.069787
-450,7997,31837.215462
81,651,31841.065748
-409,7997,31901.946369
-215,7997,31963.035637
-134,8055,32010.648093
-284,7997,32071.630204
-119,3473,32092.134441
-261,7997,32153.204706
-257,7997,32214.452931
-307,7997,32261.624571
-417,7997,32322.587632
-452,7997,32383.673525
-181,3744,32405.731038
-313,7997,32467.402105
-439,7997,32514.548568
-306,6324,32565.7848
-390,7997,32612.947198
-102,2923,32644.133989
-149,2875,32661.143095
-111,3076,32679.306684
-372,7997,32741.12874
-143,5006,32770.683398
-360,7997,32831.970716
-401,7997,32893.817622
-267,7997,32941.021564
-156,4067,32979.076346
-150,4627,33006.428435
-298,7997,33067.931321
-358,7997,33115.097029
-447,7997,33176.368947
-370,7997,33237.684377
-406,7997,33284.830216
-204,5020,33328.817803
-379,7997,33375.996267
-408,7997,33437.45766
-385,7997,33498.857764
-356,7997,33546.020039
-344,7997,33607.516183
22,1329,33615.370353
-354,7997,33676.931716
-336,7997,33724.074199
-316,6318,33775.858295
-169,8055,33837.785927
-418,7997,33884.939972
-445,7997,33946.476035
-419,7997,34008.077411
-106,2312,34021.70283
-453,7997,34083.437149
-429,7997,34130.555829
-443,7997,34192.284711
-447,7997,34253.977854
-436,7997,34301.040099
-367,7997,34362.735165
-113,2253,34376.046438
-394,7997,34437.866569
-363,7997,34485.0351
-424,7997,34546.964844
-264,7997,34609.246914
-300,7997,34656.4547
-178,8055,34718.723944
130,791,34723.438809
-366,7997,34785.469011
-162,3557,34806.452987
-200,4288,34831.786136
-222,7997,34893.80673
-217,8055,34956.211405
-191,7997,35003.372334
-267,7997,35065.526809
-409,7997,35127.641231
-139,4119,35151.937459
-298,7997,35215.103014
-205,6372,35252.697397
104,384,35254.980524
-106,2101,35282.414803
170,348,35284.463247
-121,7997,35331.666489
-76,1836,35342.545094
-278,7997,35404.86692
-307,7997,35467.304689
-268,6005,35502.721348
-62,3579,35539.074072
-70,1445,35547.633831
-411,7997,35594.799499
-325,7997,35657.162976
-295,6977,35713.428136
-295,7997,35760.546086
-423,7997,35822.863155
-180,4169,35847.473572
-370,7997,35909.73766
-451,7997,35972.066808
-382,7997,36019.204061
-340,7997,36081.567428
-433,7997,36143.861219
13,3686,36165.581556
-447,7997,36228.026859
-332,7997,36275.110529
-308,7997,36337.632989
-372,7997,36400.13049
-143,8055,36447.693915
-234,7997,36510.377639
-78,4063,36534.39207
-336,7752,36595.584952
-453,7997,36658.099146
-291,7997,36705.264857
-302,7272,36763.668631
-219,7997,36810.871175
-400,7997,36873.501202
-286,7997,36936.401764
-453,7997,36983.577155
-240,5920,37034.167398
-441,7997,37096.967849
-417,7997,37144.10094
-243,7997,37206.83121
-399,7997,37269.624585
92,2324,37283.357279
-325,7997,37346.301731
-392,7997,37393.337321
-280,7997,37456.474403
-455,7997,37503.602916
-414,7997,37566.81288
-112,2554,37581.908626
-1,2861,37614.660244
-395,7997,37661.822506
-240,7997,37724.958785
84,1331,37732.81636
64,1778,37743.329221
-233,7997,37806.453539
163,920,37811.895522
-271,7997,37875.167351
-414,7997,37922.275662
-424,7997,37985.54729
-263,7997,38048.994307
-331,7997,38096.106103
-412,7997,38159.357375
-427,7997,38222.55478
-357,7997,38269.659462
-283,7997,38333.020902
-200,5242,38363.963469
-239,7997,38427.434986
-396,7997,38490.914398
-293,7997,38538.013311
-372,7997,38602.611333
-215,7997,38666.758264
-434,7997,38713.917117
-241,7997,38777.378819
-379,7852,38840.003866
-312,7997,38887.161939
-358,7997,38950.792173
-415,7997,39014.538872
-378,7997,39061.658768
-206,7997,39125.382579
-394,7997,39189.03739
-328,7997,39236.243372
-92,2528,39267.649027
-123,2627,39283.18865
-231,7997,39330.387616
70,7997,39394.06688
-426,7997,39457.805549
-404,7997,39504.92929
-321,7997,39568.804777
-329,7997,39632.685409
-329,7997,39679.834621
-423,7997,39743.664686
-423,7997,39807.609622
-255,7997,39854.760418
19,934,39877.030596
-434,7997,39924.1734
-223,7997,39988.057054
-341,7997,40052.015084
-341,7997,40099.151107
-192,4388,40143.09422
-397,7997,40190.260821
-235,8055,40254.623319
-236,7997,40318.779992
-156,8055,40366.323592
-235,7997,40430.544472
-332,7997,40494.788143
-11,930,40500.277058
74,739,40504.64069
-264,7997,40551.811251
-65,8055,40616.470823
-254,7997,40680.907237
-168,7997,40728.134074
93,2542,40760.370399
132,1196,40767.452406
-192,8055,40815.065557
-416,7997,40879.450411
-129,3433,40899.708797
-220,7997,40963.975568
-71,2940,40981.304622
-63,7997,41045.623076
-239,7997,41110.152106
85,956,41115.812214
-98,3543,41136.738302
-90,8055,41201.513381
-159,8055,41249.041411
-271,7997,41313.44147
-327,7997,41377.960391
-123,8055,41425.519065
-184,5066,41472.860415
-370,7997,41520.051589
-290,7997,41584.684213
-304,7997,41649.468014
-180,4534,41676.234225
-215,7997,41742.512071
-255,7997,41789.736176
-357,7997,41854.412657
-308,7997,41919.185565
-247,7997,41966.365078
-324,7997,42031.036511
-216,4733,42058.936944
-267,7997,42123.794659
-281,7997,42188.532214
-271,7997,42235.75705
-133,8055,42300.886584
-267,7997,42365.776059
-166,3720,42387.702325
-269,7997,42452.623832
-386,7997,42499.776048
-408,7997,42564.772523
-437,7997,42629.742236
-430,7997,42676.846035
-244,7997,42741.992596
-350,7997,42807.285562
-293,7997,42854.438607
-403,7997,42919.291178
-453,7997,42984.334434
-9,962,42990.007822
-86,2051,43002.105291
-400,7997,43067.182032
-21,1305,43074.897861
-98,8055,43140.688503
-188,4079,43164.676054
-380,7997,43229.84802
-408,7997,43276.984708
-154,4496,43321.492097
65,7997,43368.74014
-15,817,43373.582242
70,1068,43379.905663
118,350,43381.975444
-158,8055,43447.739176
-22,849,43452.77762
157,573,43456.170435
136,8056,43522.009389
-90,7997,43587.415055
258,7997,43634.626858
363,8055,43700.738453
106,7997,43766.43217
-13,1253,43773.832433
73,472,43776.644288
-30,2560,43791.789509
-399,7997,43857.251626
-216,7997,43904.459454
-298,7997,43969.888712
-288,7997,44036.767144
-40,2950,44054.166152
-38,897,44059.454352
-429,7997,44124.918469
-104,3373,44144.810523
-333,7997,44210.684088
-184,4859,44239.193403
-185,7997,44305.279771
-378,7997,44352.375199
-277,7997,44417.998434
-336,7997,44483.671453
-238,7997,44530.848981
-68,1333,44538.743338
-413,7997,44604.373138
-218,7997,44670.047255
-272,7997,44717.156415
20,589,44720.629765
-179,7997,44786.383081
-217,7997,44852.125271
-434,7997,44899.302124
-355,7997,44966.930918
68,1451,44975.494379
29,1858,44986.481479
198,7997,45052.43454
-26,1860,45063.441076
59,8055,45129.730518
71,7997,45195.923857
30,1495,45204.667564
5,1142,45211.482819
-180,7997,45258.812167
127,8055,45325.263426
-31,3624,45346.715107
-39,2019,45377.477797
-248,6161,45413.846836
-405,7997,45479.856873
-45,2199,45492.854666
85,723,45497.135251
-252,7997,45563.209846
-119,8055,45610.795638
-403,7997,45677.36452
-401,7997,45743.427503
-413,7997,45790.566741
-209,7997,45856.799194
-91,8055,45924.930532
191,8056,45972.666501
-52,2576,46007.579032
115,843,46012.559458
-441,7997,46059.789966
-438,7997,46125.955777
-440,7997,46192.754412
-323,7997,46239.873199
-159,3902,46281.974948
-406,7997,46329.088323
-309,7204,46390.767128
-347,7997,46457.076756
-447,7997,46504.117949
-126,2942,46521.478537
-393,7997,46587.864542
-155,7997,46654.198722
-394,7997,46701.367356
-174,8055,46768.057143
-289,7997,46834.682274
-455,7997,46881.765701
-278,7997,46948.077594
-435,7997,47014.435814
-357,7920,47061.150953
-193,7997,47127.580508
-438,7997,47193.981536
-430,7997,47241.020379
-406,7997,47307.439233
-407,7997,47373.908936
-90,7997,47421.057179
-291,7997,47487.653471
-302,7997,47554.339754
-73,2596,47569.655331
-389,7997,47636.501727
-278,7997,47683.622116
-138,3656,47724.797515
-215,8055,47772.325474
-329,7997,47839.16983
-200,8055,47906.384763
-301,7997,47953.518547
-277,7997,48020.384096
-168,7997,48088.103337
-338,7997,48135.25679
-248,4957,48184.278239
142,1202,48191.389769
-33,1668,48201.247261
46,8055,48269.027084
-411,7997,48316.232913
-415,7997,48383.197847
-365,7997,48450.879552
-280,7997,48498.029429
-434,7997,48565.068453
-392,7997,48632.15363
-443,7997,48679.224762
-433,7997,48746.232176
-345,6996,48807.521644
-452,7997,48854.631924
-370,7997,48921.75678
-426,7997,48988.947358
-176,4390,49014.795277
-245,5343,49046.31289
-36,727,49050.634127
-109,3581,49091.966846
-411,7997,49139.099852
-415,7997,49206.410032
-331,7997,49273.754603
-339,7997,49320.881727
-382,7997,49388.311147
-380,7997,49455.865208
-396,7997,49502.919693
-413,7997,49570.392583
-389,7997,49637.904177
-444,7997,49684.969991
-455,7997,49752.568419
-451,7997,49820.240747
-426,7997,49867.277446
-219,5623,49920.922851
-332,6634,49960.026791
-352,7997,50027.721427
-455,7997,50095.534016
-339,7997,50142.643976
30,1056,50148.878087
-396,7997,50216.5849
-366,7997,50284.294103
-417,7997,50331.433846
58,3210,50371.008075
-277,6366,50408.572846
-346,7997,50476.665706
-418,7997,50544.993495
-377,7997,50592.105036
-440,7997,50661.028382
-451,7997,50729.019382
-181,4061,50752.953015
-333,7997,50820.987411
-405,7997,50868.074306
-400,7997,50936.793638
-423,7997,51004.827516
-445,7997,51051.882559
-421,7997,51119.7621
-407,7997,51187.800623
-450,7997,51234.824027
-430,7997,51302.966867
-311,7997,51371.04893
-420,7997,51418.144983
-291,7997,51486.441576
-57,4059,51510.39419
-344,7997,51578.980536
-412,7997,51647.192356
-267,5286,51678.284802
-423,7997,51746.630284
-392,7997,51793.702274
-442,7997,51862.07764
-291,7997,51931.227697
-170,4608,51958.3608
-238,7997,52026.659617
-433,7997,52073.747507
-407,7997,52142.060266
-453,7997,52210.421472
-401,7997,52257.462373
-452,7997,52325.878546
-428,7997,52394.357942
-369,7997,52441.429838
-440,7997,52510.05354
-383,7997,52578.675269
-431,7997,52625.738998
-288,7997,52694.36252
-363,7997,52763.085432
-445,7997,52810.141674
-419,7997,52878.992976
-394,7997,52948.091701
-112,8055,52995.545857
-235,7997,53064.159852
-387,7742,53131.478034
